DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
TEST,org.libreplan.business.test.calendars.entities.CapacityTest,24,1,3,256,0,24,27,25,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\entities\CapacityTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.montecarlo.MonteCarloGraphController,19,2,13,151,0,19,34,34,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\montecarlo\MonteCarloGraphController.java,class,false
ALLOCATIONROW,org.libreplan.web.planner.allocation.SpecificAllocationRow,17,2,14,106,0,17,23,32,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\SpecificAllocationRow.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.MachineDAO,5,3,6,10,0,5,11,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\MachineDAO.java,class,true
[COMPOSER],org.libreplan.web.resourceload.ResourceLoadController,79,1,78,3611,0,79,160,169,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resourceload\ResourceLoadController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.scenarios.ScenarioCRUDController,15,3,21,141,0,15,43,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\scenarios\ScenarioCRUDController.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.ResourceDAO,12,3,18,66,0,12,35,57,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\ResourceDAO.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.common.components.bandboxsearch.BandboxMultipleSearch,34,2,22,311,0,34,77,77,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\bandboxsearch\BandboxMultipleSearch.java,class,false
UNDEFINED,org.zkoss.ganttz.TabsRegistry,12,1,7,40,0,12,25,27,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TabsRegistry.java,class,false
SERVICE,org.libreplan.web.users.settings.PasswordModel,8,1,9,0,0,8,21,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\settings\PasswordModel.java,class,true
TEST,org.libreplan.business.test.workingday.hibernate.ResourcesPerDayTypeTest,3,1,9,1,0,3,14,3,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workingday\hibernate\ResourcesPerDayTypeTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.limitingresources.ManualAllocationController,54,2,41,1476,0,54,106,116,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\ManualAllocationController.java,class,false
UNDEFINED,org.libreplan.web.limitingresources.QueuesState,54,1,33,1351,0,54,124,126,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\QueuesState.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.CriterionDAO,16,3,12,120,0,16,38,33,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\CriterionDAO.java,class,true
ENTITY,org.zkoss.ganttz.data.resourceload.TimeLineRole,10,1,2,25,0,10,9,17,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\resourceload\TimeLineRole.java,class,false
ENTITY,org.libreplan.business.planner.entities.DerivedDayAssignmentsContainer,10,2,7,17,0,10,15,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\DerivedDayAssignmentsContainer.java,class,false
TEST,org.libreplan.business.test.calendars.daos.BaseCalendarDAOTest,17,1,19,0,0,17,48,22,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\daos\BaseCalendarDAOTest.java,class,false
LDAPCONTEXTSOURCE,org.libreplan.web.users.services.LDAPCustomContextSource,1,2,1,0,0,1,1,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\LDAPCustomContextSource.java,class,false
UNDEFINED,org.libreplan.web.tree.EntitiesTree,40,1,10,300,0,40,62,77,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\tree\EntitiesTree.java,class,false
UNDEFINED,org.zkoss.ganttz.util.ConstraintViolationNotificator,8,1,8,22,0,8,9,12,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\ConstraintViolationNotificator.java,class,false
[ITYPEOFWORKHOURSBOOTSTRAP],org.libreplan.business.costcategories.entities.TypeOfWorkHoursBootstrap,1,1,9,0,0,1,8,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\entities\TypeOfWorkHoursBootstrap.java,class,false
TEST,org.libreplan.business.test.workreports.entities.WorkReportTypeTest,14,2,12,0,0,14,17,35,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workreports\entities\WorkReportTypeTest.java,class,false
SERVICE,org.libreplan.web.users.services.DBPasswordEncoderService,3,1,5,0,0,3,2,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\DBPasswordEncoderService.java,class,false
ENTITY,org.libreplan.ws.common.api.OrderDTO,2,4,6,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\OrderDTO.java,class,false
ENTITY,org.libreplan.business.materials.entities.MaterialAssignmentTemplate,17,2,7,122,0,17,19,19,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\entities\MaterialAssignmentTemplate.java,class,false
ENTITY,org.libreplan.business.planner.entities.PlanningData,10,2,5,27,0,10,17,18,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\PlanningData.java,class,false
SERVICE,org.libreplan.web.users.OrderAuthorizationModel,14,1,14,3,0,14,32,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\OrderAuthorizationModel.java,class,true
ENTITY,org.libreplan.business.templates.entities.OrderLineTemplate,25,3,11,212,0,25,35,29,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\OrderLineTemplate.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.common.components.AllocationSelector,5,2,3,8,2,5,3,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\AllocationSelector.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.templates.OrderTemplatesController,33,2,43,163,0,33,70,60,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\OrderTemplatesController.java,class,false
[USERTYPE],org.libreplan.business.workingday.hibernate.ResourcesPerDayType,11,1,4,55,0,11,6,19,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\hibernate\ResourcesPerDayType.java,class,false
SERVICE,org.libreplan.web.templates.criterionrequirements.AssignedCriterionRequirementToTemplateModel,20,2,19,168,0,20,39,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\criterionrequirements\AssignedCriterionRequirementToTemplateModel.java,class,true
SERVICE,org.libreplan.web.users.services.DBUserDetailsService,2,1,12,1,0,2,11,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\DBUserDetailsService.java,class,false
TEST,org.libreplan.web.calendars.BaseCalendarModelTest,10,1,23,111,0,10,38,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\calendars\BaseCalendarModelTest.java,class,false
TEST,org.libreplan.web.scenarios.CurrentUserScenarioAwareManagerTest,8,1,14,24,0,8,19,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\scenarios\CurrentUserScenarioAwareManagerTest.java,class,false
EXCEPTION,org.libreplan.business.common.exceptions.InstanceException,3,2,0,0,2,3,0,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\exceptions\InstanceException.java,class,false
UNDEFINED,org.libreplan.web.UserUtil,2,1,4,0,0,2,6,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\UserUtil.java,class,false
UNDEFINED,org.libreplan.web.common.MatrixParametersSupportsParametersWithoutValue,1,1,3,0,0,1,8,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\common\MatrixParametersSupportsParametersWithoutValue.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.timetracker.TimeTrackerComponent,25,2,11,247,1,25,34,28,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackerComponent.java,class,false
UNDEFINED,org.libreplan.web.planner.allocation.AllocationRowsHandler,38,1,29,292,0,38,94,97,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AllocationRowsHandler.java,class,false
ENTITY,org.libreplan.business.resources.entities.CriterionSatisfaction,34,3,14,425,0,34,35,56,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\CriterionSatisfaction.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.PairOfLists,3,1,2,0,0,3,0,3,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\PairOfLists.java,class,false
SERVICE,org.libreplan.web.calendars.ResourceCalendarModel,4,3,10,6,0,4,10,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\calendars\ResourceCalendarModel.java,class,true
HBOX,org.libreplan.web.common.components.EffortDurationPicker,16,2,10,106,0,16,28,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\EffortDurationPicker.java,class,false
TEST,org.libreplan.business.test.labels.daos.LabelDAOTest,5,1,9,0,0,5,17,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\labels\daos\LabelDAOTest.java,class,false
[INEWOBJECT],org.libreplan.business.workreports.valueobjects.DescriptionValue,10,1,4,27,0,10,2,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\valueobjects\DescriptionValue.java,class,false
[IMATERIALCATEGORYBOOTSTRAP],org.libreplan.business.materials.bootstrap.MaterialCategoryBootstrap,1,1,9,0,0,1,8,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\bootstrap\MaterialCategoryBootstrap.java,class,false
SERVICE,org.libreplan.web.reports.WorkingArrangementsPerOrderModel,39,1,31,677,0,39,91,100,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\WorkingArrangementsPerOrderModel.java,class,true
TEST,org.libreplan.business.test.advance.bootstrap.DefaultAdvanceTypesBootstrapListenerTest,3,1,8,3,0,3,14,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\advance\bootstrap\DefaultAdvanceTypesBootstrapListenerTest.java,class,false
UNDEFINED,org.libreplan.web.common.concurrentdetection.ConcurrentModificationHandling,5,1,10,15,0,5,10,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\concurrentdetection\ConcurrentModificationHandling.java,class,false
ENTITY,org.libreplan.business.calendars.entities.CalendarData,29,3,9,320,0,29,32,54,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\CalendarData.java,class,false
MODEL,org.libreplan.web.planner.company.CompanyPlanningModel,46,1,77,1827,0,46,171,120,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\company\CompanyPlanningModel.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.zoom.DetailItem,26,1,1,175,0,26,15,36,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailItem.java,class,false
[ISCENARIOSBOOTSTRAP],org.libreplan.business.scenarios.bootstrap.ScenariosBootstrap,3,1,10,0,0,3,11,13,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\bootstrap\ScenariosBootstrap.java,class,false
TEST,org.libreplan.web.test.ws.labels.api.CalendarServiceTest,3,1,10,0,0,3,17,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\labels\api\CalendarServiceTest.java,class,false
MODEL,org.zkoss.ganttz.util.MutableTreeModel,55,2,7,962,0,55,68,97,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\MutableTreeModel.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.CostCategoryDAO,7,3,12,21,0,7,24,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\CostCategoryDAO.java,class,true
ENTITY,org.libreplan.business.orders.entities.Order,68,5,25,2110,0,68,80,124,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\Order.java,class,false
UNDEFINED,org.libreplan.ws.common.api.PropertyDTO,3,1,0,1,0,3,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\PropertyDTO.java,class,false
[ITASKPROPERTIESCOMMAND],org.libreplan.web.planner.taskedition.TaskPropertiesCommand,5,1,9,8,0,5,3,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\taskedition\TaskPropertiesCommand.java,class,false
UNDEFINED,org.libreplan.ws.common.api.ConstraintViolationDTO,3,1,0,1,0,3,4,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\ConstraintViolationDTO.java,class,false
UNDEFINED,org.libreplan.business.hibernate.notification.ReloadOn,4,1,1,0,0,4,2,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\hibernate\notification\ReloadOn.java,class,false
UNDEFINED,org.libreplan.business.reports.dtos.WorkingProgressPerTaskDTO,29,1,9,288,0,29,32,47,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\WorkingProgressPerTaskDTO.java,class,false
TEST,org.libreplan.business.test.planner.entities.DerivedAllocationGeneratorTest,18,1,15,17,0,18,48,20,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\DerivedAllocationGeneratorTest.java,class,false
[IADVANCEASSIGNMENTPLANNINGCOMMAND],org.libreplan.web.planner.advances.AdvanceAssignmentPlanningCommand,6,1,11,13,0,6,4,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\advances\AdvanceAssignmentPlanningCommand.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.subcontract.ReportAdvancesController,9,2,28,50,0,9,35,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\ReportAdvancesController.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.ConfigurationOrderElementConverter,10,1,1,23,0,10,0,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\ConfigurationOrderElementConverter.java,class,false
ENTITY,org.libreplan.business.calendars.entities.CalendarException,14,3,9,71,0,14,10,21,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\CalendarException.java,class,false
UNDEFINED,org.libreplan.web.planner.allocation.FormBinder,92,1,51,3696,0,92,152,176,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\FormBinder.java,class,false
SERVICE,org.libreplan.web.planner.consolidations.AdvanceConsolidationModel,43,1,34,503,0,43,139,134,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\consolidations\AdvanceConsolidationModel.java,class,true
UNDEFINED,org.libreplan.web.orders.labels.LabelsOnConversation,8,1,2,0,0,8,11,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\LabelsOnConversation.java,class,false
ENTITY,org.libreplan.business.planner.limiting.entities.LimitingResourceQueueElement,45,2,20,788,0,45,50,62,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\LimitingResourceQueueElement.java,class,false
[IURLHANDLERREGISTRY],org.libreplan.web.common.entrypoints.URLHandlerRegistry,1,1,9,0,0,1,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\entrypoints\URLHandlerRegistry.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailOneTimeTrackerState,11,3,11,74,0,11,6,15,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailOneTimeTrackerState.java,class,false
EXCEPTION,org.libreplan.business.common.exceptions.MultipleInstancesException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\exceptions\MultipleInstancesException.java,class,false
TEST,org.libreplan.business.test.planner.daos.ResourceAllocationDAOTest,15,1,37,11,0,15,63,19,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\daos\ResourceAllocationDAOTest.java,class,false
ENTITY,org.libreplan.ws.costcategories.api.CostCategoryDTO,4,2,2,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\api\CostCategoryDTO.java,class,false
UNDEFINED,org.libreplan.ws.unittypes.impl.UnitTypeConverter,4,1,2,6,0,4,5,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\impl\UnitTypeConverter.java,class,false
TEST,org.libreplan.web.test.ws.basecalendars.BaseCalendarServiceTest,10,1,29,54,0,10,50,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\basecalendars\BaseCalendarServiceTest.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.planner.allocation.AllocationConfiguration,10,2,17,56,0,10,26,17,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AllocationConfiguration.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.search.NewAllocationSelectorComboController,14,3,12,73,0,14,33,26,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\search\NewAllocationSelectorComboController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.OrderElementTreeController,51,3,65,2068,0,51,129,129,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementTreeController.java,class,false
TEST,org.libreplan.business.test.externalcompanies.daos.ExternalCompanyDAOTest,11,1,14,10,0,11,28,17,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\externalcompanies\daos\ExternalCompanyDAOTest.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.ResourceAllocationMultipleFiltersFinder,23,2,8,217,0,23,57,73,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ResourceAllocationMultipleFiltersFinder.java,class,false
ENTITY,org.libreplan.web.calendars.BaseCalendarTreeRoot,3,1,1,3,0,3,4,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\calendars\BaseCalendarTreeRoot.java,class,false
TEST,org.libreplan.business.test.resources.bootstrap.CriterionsBootstrapTest,8,1,14,20,0,8,18,16,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\bootstrap\CriterionsBootstrapTest.java,class,false
UNDEFINED,org.libreplan.ws.calendarexceptiontypes.impl.CalendarExceptionTypeColorConverter,3,1,3,0,0,3,10,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendarexceptiontypes\impl\CalendarExceptionTypeColorConverter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.materials.UnitTypeController,14,3,17,99,0,14,27,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\UnitTypeController.java,class,false
UNDEFINED,org.libreplan.web.planner.order.PlanningStateCreator,110,1,63,5820,0,110,214,243,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\PlanningStateCreator.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.materials.MaterialsController,33,2,44,474,0,33,103,97,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\MaterialsController.java,class,false
[IDEPENDENCY],org.zkoss.ganttz.data.Dependency,12,1,11,0,0,12,11,25,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Dependency.java,class,false
UNDEFINED,org.libreplan.web.I18nHelper,11,1,6,53,0,11,27,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\I18nHelper.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.search.AllocationSelectorController,5,2,5,10,2,5,0,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\search\AllocationSelectorController.java,class,false
XULELEMENT,org.zkoss.ganttz.TaskRow,3,2,5,3,0,3,4,3,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskRow.java,class,false
ENTITY,org.libreplan.business.calendars.entities.BaseCalendar,108,3,27,5161,1,108,158,325,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\BaseCalendar.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.templates.advances.AdvancesAssignmentComponent,10,2,14,43,0,10,18,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\advances\AdvancesAssignmentComponent.java,class,false
TEST,org.libreplan.web.test.ws.costcategories.CostCategoryServiceTest,6,1,25,0,0,6,52,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\costcategories\CostCategoryServiceTest.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.LeftTasksTree,35,2,29,480,0,35,80,104,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\LeftTasksTree.java,class,false
UNDEFINED,org.libreplan.web.planner.reassign.ReassignConfiguration,5,1,6,0,0,5,10,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\reassign\ReassignConfiguration.java,class,false
ENTITY,org.libreplan.ws.resources.api.ResourcesCostCategoryAssignmentDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\api\ResourcesCostCategoryAssignmentDTO.java,class,false
TEST,org.libreplan.web.common.ExceptionCatcherProxyTest,12,1,5,90,0,12,19,19,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\common\ExceptionCatcherProxyTest.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailFourTimeTrackerState,13,2,10,118,0,13,18,22,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailFourTimeTrackerState.java,class,false
TEST,org.libreplan.business.test.scenarios.daos.ScenarioDAOTest,5,1,19,20,0,5,26,11,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\scenarios\daos\ScenarioDAOTest.java,class,false
[INEWOBJECT],org.libreplan.business.qualityforms.entities.TaskQualityFormItem,18,1,6,95,0,18,12,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\qualityforms\entities\TaskQualityFormItem.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.Planner,79,2,52,3048,0,79,167,191,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\Planner.java,class,false
[ITERABLE],org.libreplan.business.planner.chart.ContiguousDaysLine,35,1,22,705,0,35,64,68,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\chart\ContiguousDaysLine.java,class,false
[COMPARATOR],org.libreplan.business.resources.entities.LimitingResourceQueueElementComparator,3,1,2,3,0,3,6,9,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\LimitingResourceQueueElementComparator.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.DateConverter,8,1,3,28,0,8,21,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\DateConverter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.costcategories.TypeOfWorkHoursCRUDController,14,3,10,19,0,14,23,19,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\TypeOfWorkHoursCRUDController.java,class,false
TEST,org.libreplan.web.scenarios.TransferOrdersModelTest,7,1,22,4,0,7,30,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\scenarios\TransferOrdersModelTest.java,class,false
[COMPOSER],org.libreplan.web.planner.company.CompanyPlanningController,15,1,35,103,0,15,46,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\company\CompanyPlanningController.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.ConstraintViolationConverter,7,1,9,21,0,7,19,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\ConstraintViolationConverter.java,class,false
UNDEFINED,org.zkoss.ganttz.util.WeakReferencedListeners,8,1,5,16,0,8,15,17,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\WeakReferencedListeners.java,class,false
UNDEFINED,org.libreplan.business.workingday.ResourcesPerDay,17,1,6,82,0,17,24,25,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\ResourcesPerDay.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.ResourcesCostCategoryAssignmentDAOTest,10,1,13,1,0,10,32,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\ResourcesCostCategoryAssignmentDAOTest.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.ResourceEnumConverter,2,1,3,1,0,2,9,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\ResourceEnumConverter.java,class,false
ENTITY,org.libreplan.ws.resources.criterion.api.CriterionTypeDTO,4,2,3,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\api\CriterionTypeDTO.java,class,false
EXCEPTION,org.libreplan.ws.common.impl.RuntimeExceptionMapper,1,1,5,0,0,1,6,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\RuntimeExceptionMapper.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.common.components.bandboxsearch.BandboxSearch,29,2,22,189,0,29,62,56,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\bandboxsearch\BandboxSearch.java,class,false
PERSISTENCE,org.libreplan.business.materials.daos.MaterialCategoryDAO,6,3,7,15,0,6,16,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\daos\MaterialCategoryDAO.java,class,true
