DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doUpdate,14,3,3,0,0,5137,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToAdd,3,1,1,0,0,2565,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doDelete,19,3,3,0,0,5731,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToEdit,3,1,2,1,0,2857,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doCancel,3,1,1,0,0,3491,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToDelete,4,1,2,1,0,3253,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,getAvailableWalletTypes,3,1,2,0,0,7623,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,initializeForm,10,2,3,1,0,2020,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doSave,18,4,4,0,0,3623,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToAdjustment,3,1,2,1,0,3050,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,loadBankData,6,1,0,0,0,7313,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,initializeAdjustment,3,1,2,1,0,2391,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,isExpired,3,1,3,0,0,2470,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,getEndFormatted,3,1,3,0,0,2797,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,getStartFormatted,3,1,3,0,0,2642,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,getFriendlyName,9,1,3,0,0,2948,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
UNDEFINED,br.com.webbudget.domain.misc.AddressFinder,findAddressByZipcode,5,1,6,1,0,1244,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\AddressFinder.java
UNDEFINED,br.com.webbudget.domain.misc.AddressFinder,getFullUfName,60,28,2,0,0,2705,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\AddressFinder.java
PERSISTENCE,br.com.webbudget.domain.repository.movement.CostCenterRepository,findByNameAndParent,12,2,4,2,0,1654,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\movement\CostCenterRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.movement.CostCenterRepository,listByStatus,8,2,5,1,0,1224,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\movement\CostCenterRepository.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,doLogin,11,2,3,0,0,1893,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,initialize,9,2,2,0,0,1385,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,doLogout,4,1,2,0,0,2490,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,doCancel,3,1,1,0,0,2408,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,hasIrregularities,6,2,2,0,0,4004,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,initializeClosing,6,2,2,1,0,1809,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,close,14,2,2,0,0,3174,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,process,16,3,2,0,0,2542,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,canClosePeriod,6,2,3,0,0,4352,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,changeToClose,3,1,0,0,0,3774,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,checkPartition,8,2,2,0,0,4216,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,getRoles,5,1,4,0,0,6632,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,hasRole,6,1,5,1,0,5667,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,hasUser,6,1,5,1,0,4660,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,initialize,28,6,11,0,0,2205,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,hasGroup,6,1,5,1,0,5164,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityInitializer,getGroup,6,1,5,1,0,6159,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityInitializer.java
[ATTRIBUTECONVERTER],br.com.webbudget.application.converter.JPALocalTimeConverter,convertToEntityAttribute,3,2,3,1,0,1483,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\converter\JPALocalTimeConverter.java
[ATTRIBUTECONVERTER],br.com.webbudget.application.converter.JPALocalTimeConverter,convertToDatabaseColumn,3,2,3,1,0,1180,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\converter\JPALocalTimeConverter.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,getAvailablePaymentMethods,3,1,2,0,0,17827,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,isPayableWithCard,3,1,2,0,0,17549,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToAdd,3,1,1,0,0,7073,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,showPaymentDetails,8,2,1,0,0,17106,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToDetails,10,2,5,0,0,7890,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doSaveAndPay,14,3,3,0,0,9504,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,onContactSelect,4,1,0,0,0,14671,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doUpdate,14,3,3,0,0,12130,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doCancel,3,1,1,0,0,8666,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToDelete,4,1,2,1,0,8420,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,loadPaymentMethodFont,5,1,0,0,0,15803,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,addApportionment,12,2,2,0,0,13684,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doSave,16,3,4,0,0,8793,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,showContactDialog,5,1,2,0,0,14399,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,initializeListing,6,1,1,0,0,3397,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,showApportionmentDialog,9,2,2,0,0,14883,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,initializeForm,19,5,4,2,0,3755,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,displayPaymentPopup,10,2,2,0,0,16052,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToEdit,3,1,2,1,0,7337,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToOpenFinancialPeriod,3,1,1,0,0,7532,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doPayment,25,5,4,0,0,10156,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,loadMovementClasses,4,1,1,0,0,15467,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,filterMovementsList,17,3,2,0,0,5889,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doDelete,21,4,3,0,0,12718,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,deleteApportionment,5,1,2,1,0,14179,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,haveOpenPeriod,3,1,2,0,0,17379,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,initializePayment,17,3,3,1,0,4920,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,cancelPayment,7,1,2,0,0,16679,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToListing,3,1,1,0,0,7203,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,changeToPay,3,1,2,1,0,7697,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,filterContactsList,12,2,2,0,0,6593,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.MovementBean,doPaymentAfterSave,22,4,3,0,0,11198,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\MovementBean.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardRepository,listCredit,9,2,5,1,0,1740,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardRepository,listByStatus,8,2,5,1,0,2237,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardRepository,listDebit,9,2,5,1,0,1245,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardRepository,findByNumberAndType,6,1,5,2,0,2667,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardRepository.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,changeToDelete,4,1,2,1,0,2906,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,doUpdate,10,2,2,0,0,3776,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,changeToAdd,3,1,1,0,0,2395,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,doCancel,3,1,1,0,0,3187,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,changeToEdit,3,1,2,1,0,2686,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,initializeForm,11,2,3,1,0,1907,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,changeToListing,3,1,1,0,0,2548,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,doSave,11,2,3,0,0,3320,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,doDelete,21,3,2,0,0,4207,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,getAvailableMovementsTypes,3,1,2,0,0,5110,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.application.controller.entries.MovementClassBean,initializeListing,4,1,1,0,0,1716,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\MovementClassBean.java
ENTITY,br.com.webbudget.domain.entity.card.Card,getReadableName,14,2,3,0,0,2638,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\card\Card.java
ENTITY,br.com.webbudget.domain.entity.card.Card,getSecuredNumber,14,4,3,0,0,3287,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\card\Card.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,buildExpensesModelByCostCenter,21,4,4,0,0,2519,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,formatGraph,19,5,5,2,0,6028,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,buildClassesBar,9,1,4,1,0,6865,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,buildClassesChartModel,13,1,4,1,0,5309,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,buildBudgetLine,9,1,4,1,0,7321,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,buildRevenueModelByCostCenter,21,4,4,0,0,3915,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
ENTITY,br.com.webbudget.domain.service.GraphModelService,totalizeCostCentersByDirection,18,5,8,1,0,7774,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\GraphModelService.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,byTheReason,4,1,2,1,0,2060,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,withOldBalance,4,1,2,1,0,1650,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,withMovementValue,4,1,2,1,0,1440,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,build,3,1,2,0,0,2509,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,withActualBalance,4,1,2,1,0,1852,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,andType,4,1,2,1,0,2264,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.misc.dto.BalanceBuilder,forWallet,4,1,2,1,0,1242,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\dto\BalanceBuilder.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,returnBalance,11,1,4,4,0,12810,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,deleteCostCenter,3,1,2,1,0,13693,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,updateCostCenter,7,3,3,1,0,12310,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,deleteCardInvoiceMovement,27,3,7,1,0,9921,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,findMovementClassByNameAndTypeAndCostCenter,3,1,5,3,0,16104,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementsByPeriod,3,1,3,1,0,15208,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listCostCenters,3,1,3,1,0,15008,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,findCostCenterById,3,1,3,1,0,14103,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementClassesByCostCenterAndType,3,1,4,2,0,14713,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementsByDueDate,3,1,4,2,0,15618,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,findCostCenterByNameAndParent,3,1,3,2,0,16443,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,deleteMovementClass,3,1,2,1,0,4198,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,deleteMovement,28,7,6,1,0,8296,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,findMovementClassById,3,1,3,1,0,13879,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,payAndUpdateMovement,34,5,6,1,0,6165,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementsByCardInvoice,3,1,3,1,0,16690,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,saveMovementClass,7,2,3,1,0,3095,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,saveMovement,27,7,6,1,0,4402,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,updateMovementClass,7,3,3,1,0,3612,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementsByFilter,3,1,4,2,0,15873,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,saveCostCenter,7,2,3,1,0,11869,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,findMovementById,3,1,3,1,0,14309,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementClasses,3,1,3,1,0,14503,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
UNDEFINED,br.com.webbudget.domain.service.MovementService,listMovementsByActiveFinancialPeriod,3,1,2,0,0,15436,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\MovementService.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,changeToEdit,3,1,2,1,0,2506,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,initializeListing,4,1,1,0,0,1670,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,doCancel,3,1,1,0,0,2898,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,changeToAdd,3,1,1,0,0,2249,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,doDelete,15,2,2,0,0,3801,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,doUpdate,10,2,2,0,0,3420,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,doSave,11,2,3,0,0,3022,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
ENTITY,br.com.webbudget.application.controller.entries.CardBean,changeToDelete,4,1,2,1,0,2683,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\CardBean.java
