DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
VIEW,org.jumpmind.metl.ui.views.admin.AboutPanel,8,2,8,24,0,8,36,8,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\admin\AboutPanel.java,class,false,135
VIEW,org.jumpmind.metl.ui.common.ButtonBar,8,2,9,14,0,8,16,10,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\common\ButtonBar.java,class,false,133
[IHTTPREQUESTMAPPINGREGISTRY],org.jumpmind.metl.core.runtime.web.HttpRequestMappingRegistry,4,1,7,0,0,4,16,21,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\web\HttpRequestMappingRegistry.java,class,false,89
[IEXECUTIONTRACKER],org.jumpmind.metl.core.runtime.ExecutionTrackerLogger,11,1,6,0,1,11,19,20,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\ExecutionTrackerLogger.java,class,false,135
VIEW,org.jumpmind.metl.core.runtime.component.HttpRequestDeploymentListener,5,1,17,4,0,5,41,18,D:\Projetos\_Web\metl\comp-service\src\main\java\org\jumpmind\metl\core\runtime\component\HttpRequestDeploymentListener.java,class,false,118
MODEL,org.jumpmind.metl.core.model.ModelName,2,4,2,1,0,2,10,2,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ModelName.java,class,false,41
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.HttpRequest,6,3,5,15,0,6,10,8,D:\Projetos\_Web\metl\comp-service\src\main\java\org\jumpmind\metl\core\runtime\component\HttpRequest.java,class,false,74
MODEL,org.jumpmind.metl.core.model.ModelAttribute,19,3,4,135,0,19,5,19,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ModelAttribute.java,class,false,119
VIEW,org.jumpmind.metl.ui.views.admin.PluginsPanel,14,2,14,48,0,14,54,34,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\admin\PluginsPanel.java,class,false,233
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.ImagePreviewDialog,1,2,7,1,0,1,13,2,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\ImagePreviewDialog.java,class,false,59
MODEL,org.jumpmind.metl.core.model.UserSetting,4,3,1,0,0,4,0,4,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\UserSetting.java,class,false,51
ENTITY,org.jumpmind.metl.ui.definition.XMLUI,2,1,1,0,0,2,0,2,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\definition\XMLUI.java,class,false,48
VIEW,org.jumpmind.metl.ui.views.design.EditXsltPanel,11,3,23,41,0,11,63,35,D:\Projetos\_Web\metl\comp-xml\src\main\java\org\jumpmind\metl\ui\views\design\EditXsltPanel.java,class,false,233
UNDEFINED,org.jumpmind.metl.core.runtime.component.helpers.ModelBuilder,10,1,4,0,0,10,9,12,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\helpers\ModelBuilder.java,class,false,84
ENTITY,org.jumpmind.metl.core.runtime.component.Results,6,1,0,3,0,6,0,6,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\Results.java,class,false,36
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.Serializer,4,3,9,0,0,4,38,37,D:\Projetos\_Web\metl\comp-serialize\src\main\java\org\jumpmind\metl\core\runtime\component\Serializer.java,class,false,151
VIEW,org.jumpmind.metl.ui.views.deploy.ValidateFlowDeploymentPanel,32,2,14,360,0,32,50,39,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\deploy\ValidateFlowDeploymentPanel.java,class,false,250
ENTITY,org.jumpmind.metl.core.model.AbstractObject,15,1,1,95,10,15,7,20,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\AbstractObject.java,class,false,113
ENTITY,org.jumpmind.metl.core.model.Plugin,27,1,1,159,1,27,8,64,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Plugin.java,class,false,181
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.TempRdbms,8,3,23,14,0,8,76,34,D:\Projetos\_Web\metl\comp-temp-rdbms\src\main\java\org\jumpmind\metl\core\runtime\component\TempRdbms.java,class,false,219
PERSISTENCE,org.jumpmind.metl.core.runtime.resource.HttpOutputStream,5,2,3,0,0,5,15,16,D:\Projetos\_Web\metl\resource-core\src\main\java\org\jumpmind\metl\core\runtime\resource\HttpOutputStream.java,class,false,105
VIEW,org.jumpmind.metl.ui.views.deploy.EditAgentPanel,29,2,48,241,0,29,143,93,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\deploy\EditAgentPanel.java,class,false,564
WINDOW,org.jumpmind.metl.ui.views.design.ChooseWsdlServiceOperationWindow,2,2,10,10,0,2,28,8,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\ChooseWsdlServiceOperationWindow.java,class,false,112
ENTITY,org.jumpmind.metl.core.runtime.web.HttpRequestMapping,24,1,4,224,0,24,8,28,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\web\HttpRequestMapping.java,class,false,141
UNDEFINED,org.jumpmind.metl.ui.common.Icons,1,1,1,0,0,1,0,1,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\common\Icons.java,class,false,96
VIEW,org.jumpmind.metl.ui.views.admin.PluginRepositoriesPanel,13,2,21,30,0,13,46,20,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\admin\PluginRepositoriesPanel.java,class,false,193
TABSHEET,org.jumpmind.metl.ui.common.TabbedPanel,13,2,11,58,0,13,40,46,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\common\TabbedPanel.java,class,false,209
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.AbstractHttpRequestResponse,0,2,1,0,2,0,0,0,D:\Projetos\_Web\metl\comp-service\src\main\java\org\jumpmind\metl\core\runtime\component\AbstractHttpRequestResponse.java,class,false,5
ENTITY,org.jumpmind.metl.ui.init.AppSession,12,1,3,28,0,12,4,12,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\init\AppSession.java,class,false,98
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.DataDiff,9,2,25,27,0,9,94,81,D:\Projetos\_Web\metl\comp-data-diff\src\main\java\org\jumpmind\metl\core\runtime\component\DataDiff.java,class,false,434
TEST,org.jumpmind.metl.core.runtime.flow.XmlParserFlowTest,3,1,5,0,0,3,2,3,D:\Projetos\_Web\metl\metl-develop\src\test\java\org\jumpmind\metl\core\runtime\flow\XmlParserFlowTest.java,class,false,54
ABSTRACTDIRECTORY,org.jumpmind.metl.core.runtime.resource.SMBDirectory,30,2,5,405,0,30,21,45,D:\Projetos\_Web\metl\resource-core\src\main\java\org\jumpmind\metl\core\runtime\resource\SMBDirectory.java,class,false,233
SERVICE,org.jumpmind.metl.core.persist.ConfigurationService,109,2,42,5824,1,109,276,284,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\persist\ConfigurationService.java,class,false,1642
VIEW,org.jumpmind.metl.ui.views.design.EditDeduperPanel,34,3,35,480,0,34,97,78,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditDeduperPanel.java,class,false,417
ASYNCTASK,org.jumpmind.metl.core.job.BackupJob,4,1,7,0,0,4,29,9,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\job\BackupJob.java,class,false,83
UNDEFINED,org.jumpmind.metl.core.util.EnvConstants,1,1,0,0,0,1,0,1,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\util\EnvConstants.java,class,false,41
MODEL,org.jumpmind.metl.core.model.UserHist,10,2,1,33,0,10,0,10,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\UserHist.java,class,false,77
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.Multiplier,4,2,6,0,0,4,24,29,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\Multiplier.java,class,false,123
MESSAGE,org.jumpmind.metl.core.runtime.EntityDataMessage,2,3,2,1,0,2,0,2,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\EntityDataMessage.java,class,false,17
UNDEFINED,org.jumpmind.metl.core.utils.TestUtils,13,1,12,78,0,13,36,27,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\utils\TestUtils.java,class,false,204
MODEL,org.jumpmind.metl.core.model.ProjectVersionDependency,9,3,2,20,0,9,7,13,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ProjectVersionDependency.java,class,false,76
[COMMITHANDLER],org.jumpmind.metl.ui.common.PostCommitHandler,3,1,2,1,0,3,1,3,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\common\PostCommitHandler.java,class,false,26
EVENT,org.jumpmind.metl.ui.mapping.SelectEvent,3,2,2,0,0,3,0,3,D:\Projetos\_Web\metl\comp-map\src\main\java\org\jumpmind\metl\ui\mapping\SelectEvent.java,class,false,48
