DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
LINKEDHASHMAP,org.archive.util.LRU,2,2,2,0,0,2,1,2,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\LRU.java,class,false,65
PROCESSOR,org.archive.modules.extractor.JerichoExtractorHTML,9,5,16,32,0,9,82,103,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\JerichoExtractorHTML.java,class,false,455
GUARD,org.archive.crawler.restlet.RateLimitGuard,3,2,4,3,0,3,5,8,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\RateLimitGuard.java,class,false,71
TEST,org.archive.io.SinkHandlerTest,1,2,1,0,0,1,0,1,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\SinkHandlerTest.java,class,false,78
PROCESSOR,org.archive.modules.recrawl.ContentDigestHistoryLoader,3,2,6,1,0,3,13,7,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\ContentDigestHistoryLoader.java,class,false,61
TEST,org.archive.modules.fetcher.FetchDNSTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchDNSTest.java,class,false,31
UNDEFINED,org.archive.util.ms.Piece,7,1,0,0,0,7,4,7,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\Piece.java,class,false,82
SHEETASSOCIATION,org.archive.crawler.spring.SurtPrefixesSheetAssociation,2,2,2,0,0,2,0,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\spring\SurtPrefixesSheetAssociation.java,class,false,41
CONCURRENTHASHMAP,org.archive.spring.KeyedProperties,11,2,1,23,0,11,25,19,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\KeyedProperties.java,class,false,155
PROCESSOR,org.archive.modules.fetcher.FetchHTTP,77,2,34,2852,0,77,176,204,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchHTTP.java,class,false,1077
PROCESSOR,org.archive.modules.fetcher.FetchWhois,19,2,21,103,0,19,86,77,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchWhois.java,class,false,469
DECIDERULE,org.archive.modules.deciderules.MatchesListRegexDecideRule,6,3,2,15,1,6,16,21,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesListRegexDecideRule.java,class,false,121
ASYNCTASK,org.archive.crawler.framework.ActionDirectory,20,1,7,120,0,20,49,63,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\ActionDirectory.java,class,false,357
[REVISITPROFILE],org.archive.modules.revisit.AbstractProfile,6,1,1,0,2,6,2,10,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\revisit\AbstractProfile.java,class,false,66
UNDEFINED,org.apache.hadoop.examples.PageRank,3,1,10,1,0,3,20,13,D:\Projetos\_Web\heritrix3\dist\src\main\extras\pagerank\PageRank.java,class,false,170
DECIDERULE,org.archive.modules.deciderules.surt.NotOnHostsDecideRule,2,5,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\surt\NotOnHostsDecideRule.java,class,false,54
DECIDERULE,org.archive.modules.deciderules.recrawl.IdenticalDigestDecideRule,3,3,4,3,0,3,5,6,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\recrawl\IdenticalDigestDecideRule.java,class,false,73
TEST,org.archive.crawler.selftest.FramesSelfTestCase,1,3,1,0,0,1,5,1,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\FramesSelfTestCase.java,class,false,54
REPORT,org.archive.crawler.reporting.MimetypesReport,2,2,3,1,0,2,10,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\MimetypesReport.java,class,false,56
TEST,org.archive.crawler.frontier.precedence.HopsUriPrecedencePolicyTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\precedence\HopsUriPrecedencePolicyTest.java,class,false,31
TEST,org.archive.settings.file.BdbModuleTest,1,2,7,0,0,1,25,3,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\settings\file\BdbModuleTest.java,class,false,117
TEST,org.archive.modules.fetcher.FetchFTPTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchFTPTest.java,class,false,31
PROCESSOR,org.archive.crawler.postprocessor.DispositionProcessor,20,2,11,164,0,20,47,60,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\DispositionProcessor.java,class,false,295
TEST,org.archive.crawler.util.BloomUriUniqFilterTest,6,2,6,1,0,6,24,10,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\util\BloomUriUniqFilterTest.java,class,false,130
ENTITY,org.archive.checkpointing.Checkpoint,17,1,4,100,0,17,22,30,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\checkpointing\Checkpoint.java,class,false,183
UNDEFINED,org.archive.modules.postprocessor.CrawlLogJsonBuilder,2,1,6,1,0,2,31,12,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\postprocessor\CrawlLogJsonBuilder.java,class,false,75
UNDEFINED,org.archive.crawler.migrate.MigrateH1to3Tool,8,1,4,28,0,8,56,36,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\migrate\MigrateH1to3Tool.java,class,false,296
REPORT,org.archive.crawler.reporting.XmlCrawlSummaryReport,4,2,4,0,0,4,20,9,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\reporting\XmlCrawlSummaryReport.java,class,false,95
TEST,org.archive.modules.extractor.ContentExtractorTestBase,9,4,8,30,3,9,26,10,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ContentExtractorTestBase.java,class,false,146
TEST,org.archive.crawler.processor.LexicalCrawlMapperTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\processor\LexicalCrawlMapperTest.java,class,false,34
UNDEFINED,org.archive.crawler.frontier.BdbMultipleWorkQueues,17,1,13,24,0,17,57,80,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbMultipleWorkQueues.java,class,false,564
ENTITY,org.archive.crawler.frontier.precedence.QueuePrecedencePolicy,2,1,1,1,0,2,0,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\QueuePrecedencePolicy.java,class,false,46
[VALIDATOR],org.archive.crawler.framework.CheckpointValidator,2,1,4,1,0,2,7,6,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CheckpointValidator.java,class,false,47
UNDEFINED,org.archive.modules.recrawl.FetchHistoryHelper,4,1,3,0,0,4,10,18,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\FetchHistoryHelper.java,class,false,117
BASERULE,org.archive.modules.canonicalize.LowercaseRule,2,2,1,1,0,2,1,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\LowercaseRule.java,class,false,44
TEST,org.archive.modules.extractor.ExtractorUniversalTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorUniversalTest.java,class,false,32
ABSTRACTLONGFPSET,org.archive.util.fingerprint.LongFPSetCache,5,3,1,10,0,5,2,14,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\LongFPSetCache.java,class,false,72
PROCESSOR,org.archive.modules.fetcher.FetchDNS,17,2,11,108,0,17,68,67,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchDNS.java,class,false,344
PROCESSOR,org.archive.modules.extractor.ExtractorHTML,41,4,15,736,1,41,125,214,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTML.java,class,false,1026
UNDEFINED,org.archive.modules.ProcessResult,5,1,2,0,0,5,0,5,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\ProcessResult.java,class,false,86
TEST,org.archive.crawler.prefetch.RuntimeLimitEnforcerTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\prefetch\RuntimeLimitEnforcerTest.java,class,false,34
TEST,org.archive.io.RepositionableInputStreamTest,3,2,3,1,0,3,11,5,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\RepositionableInputStreamTest.java,class,false,70
REPORT,org.archive.crawler.reporting.FrontierSummaryReport,2,2,2,1,0,2,5,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\FrontierSummaryReport.java,class,false,51
PROCESSOR,org.archive.modules.extractor.TrapSuppressExtractor,3,4,2,3,0,3,9,9,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\TrapSuppressExtractor.java,class,false,74
PROCESSOR,org.archive.modules.extractor.ExtractorYoutubeFormatStream,8,3,6,22,0,8,47,45,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\extractor\ExtractorYoutubeFormatStream.java,class,false,332
TEST,org.archive.crawler.framework.EngineTest,1,2,1,0,0,1,6,1,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\framework\EngineTest.java,class,false,18
ABSTRACTFRONTIER,org.archive.crawler.frontier.WorkQueueFrontier,77,2,24,2320,0,77,240,234,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\WorkQueueFrontier.java,class,false,1585
CREDENTIAL,org.archive.modules.credential.HtmlFormCredential,13,2,4,60,0,13,15,20,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\credential\HtmlFormCredential.java,class,false,134
ENTITY,org.archive.bdb.BdbModule,44,1,30,827,0,44,99,135,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\bdb\BdbModule.java,class,false,704
ENTITY,org.archive.modules.CrawlURI,158,1,17,11817,0,158,106,352,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlURI.java,class,false,1999
DECIDERULE,org.archive.modules.deciderules.surt.OnHostsDecideRule,3,4,1,3,0,3,4,3,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\surt\OnHostsDecideRule.java,class,false,58
PROCESSOR,org.archive.modules.recrawl.FetchHistoryProcessor,8,2,5,26,0,8,31,25,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\FetchHistoryProcessor.java,class,false,179
PROCESSOR,org.archive.modules.extractor.ExtractorJS,6,4,8,15,0,6,37,33,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorJS.java,class,false,195
UNDEFINED,org.archive.util.Base32,3,1,2,3,0,3,11,30,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\Base32.java,class,false,159
SERVERCACHE,org.archive.modules.net.BdbServerCache,9,3,6,26,0,9,3,12,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\BdbServerCache.java,class,false,99
[ITERABLE],org.archive.modules.ProcessorChain,14,1,10,73,0,14,25,26,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\ProcessorChain.java,class,false,147
PROCESSOR,org.archive.crawler.processor.LexicalCrawlMapper,10,3,5,21,0,10,20,16,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\LexicalCrawlMapper.java,class,false,195
ENTITY,org.archive.spring.Sheet,7,1,8,7,0,7,15,12,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\Sheet.java,class,false,157
PROCESSOR,org.archive.modules.postprocessor.KafkaCrawlLogFeed,19,2,16,147,0,19,28,44,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\postprocessor\KafkaCrawlLogFeed.java,class,false,244
UNDEFINED,org.archive.crawler.util.RecoveryLogMapper,15,1,3,71,0,15,35,59,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\RecoveryLogMapper.java,class,false,325
PROCESSOR,org.archive.modules.extractor.ExtractorMultipleRegex,14,3,11,85,0,14,52,37,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorMultipleRegex.java,class,false,290
TEST,org.archive.crawler.framework.CrawlerProcessorTestBase,2,4,3,1,8,2,1,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\framework\CrawlerProcessorTestBase.java,class,false,50
ENTITY,org.archive.modules.fetcher.FetchStats,27,1,10,209,0,27,13,48,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchStats.java,class,false,262
UNDEFINED,org.archive.modules.net.ServerCache,6,1,4,9,0,6,11,15,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\ServerCache.java,class,false,99
UNDEFINED,org.archive.crawler.selftest.RandomServletLinkWriter,23,2,4,147,0,23,28,40,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\RandomServlet.java,class,false,248
TEST,org.archive.modules.writer.ARCWriterProcessorTest,2,4,6,1,0,2,8,2,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\writer\ARCWriterProcessorTest.java,class,false,63
TEST,org.archive.modules.extractor.JerichoExtractorHTMLTest,8,7,8,55,0,8,16,11,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\JerichoExtractorHTMLTest.java,class,false,167
[READSOURCE],org.archive.spring.ConfigString,5,1,1,0,0,5,1,5,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigString.java,class,false,51
DECIDERULE,org.archive.modules.deciderules.TooManyHopsDecideRule,4,3,3,6,0,4,6,6,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TooManyHopsDecideRule.java,class,false,72
UNDEFINED,org.archive.crawler.util.LogReader,21,1,3,210,0,21,36,111,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\LogReader.java,class,false,881
DECIDERULE,org.archive.modules.deciderules.MatchesRegexDecideRule,5,3,2,10,1,5,9,6,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesRegexDecideRule.java,class,false,68
TEST,org.archive.modules.canonicalize.StripSessionIDsTest,1,3,1,0,0,1,3,1,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\StripSessionIDsTest.java,class,false,104
[ENTRY],org.archive.util.ms.DefaultEntry,11,1,6,7,0,11,18,19,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\DefaultEntry.java,class,false,157
TEST,org.archive.modules.net.CrawlHostTest,2,2,4,1,0,2,15,2,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\CrawlHostTest.java,class,false,69
PROCESSOR,org.archive.modules.fetcher.FetchFTP,39,2,13,619,0,39,115,106,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchFTP.java,class,false,699
ENTITY,org.archive.modules.deciderules.DecideRule,10,1,5,33,7,10,6,15,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRule.java,class,false,80
APPLICATIONEVENT,org.archive.crawler.event.CrawlURIDispositionEvent,3,2,3,0,0,3,0,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\event\CrawlURIDispositionEvent.java,class,false,47
TEST,org.archive.modules.extractor.ExtractorCSSTest,3,6,11,3,0,3,9,3,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorCSSTest.java,class,false,92
UNDEFINED,org.archive.crawler.restlet.Flash,10,1,6,27,0,10,23,23,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\Flash.java,class,false,151
TEST,org.archive.crawler.postprocessor.LowDiskPauseProcessorTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\postprocessor\LowDiskPauseProcessorTest.java,class,false,34
TEST,org.archive.crawler.postprocessor.SupplementaryLinksScoperTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\postprocessor\SupplementaryLinksScoperTest.java,class,false,35
TEST,org.archive.modules.net.ServerCacheTest,3,2,3,3,0,3,11,3,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\ServerCacheTest.java,class,false,62
TEST,org.archive.util.fingerprint.LongFPSetCacheTest,5,3,5,10,0,5,5,7,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\fingerprint\LongFPSetCacheTest.java,class,false,89
FORMATTER,org.archive.crawler.io.NonFatalErrorFormatter,2,3,2,1,0,2,3,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\io\NonFatalErrorFormatter.java,class,false,52
KRYO,org.archive.bdb.AutoKryo,4,2,5,2,0,4,16,16,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\bdb\AutoKryo.java,class,false,94
BASERULE,org.archive.modules.canonicalize.StripWWWNRule,2,2,1,1,0,2,3,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripWWWNRule.java,class,false,57
DECIDERULE,org.archive.modules.deciderules.PredicatedDecideRule,5,2,3,10,9,5,5,8,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\PredicatedDecideRule.java,class,false,54
UNDEFINED,org.archive.io.Arc2Warc,6,1,18,13,0,6,65,24,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\Arc2Warc.java,class,false,245
ENTITY,org.archive.modules.extractor.LinkContext,4,1,1,4,0,4,3,8,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\LinkContext.java,class,false,93
PROCESSOR,org.archive.modules.recrawl.PersistLoadProcessor,8,5,4,16,0,8,19,23,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\PersistLoadProcessor.java,class,false,132
TEST,org.archive.modules.recrawl.ContentDigestHistoryTest,9,2,26,17,0,9,94,21,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\recrawl\ContentDigestHistoryTest.java,class,false,386
UNDEFINED,org.archive.util.ms.HeaderBlock,10,1,0,0,0,10,12,10,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\HeaderBlock.java,class,false,93
SERIALBINDING,org.archive.crawler.frontier.RecyclingSerialBinding,3,2,10,1,0,3,11,8,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\RecyclingSerialBinding.java,class,false,106
ENTITY,org.archive.crawler.framework.CrawlJob,59,1,27,1540,0,59,161,211,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlJob.java,class,false,967
TEST,org.archive.io.RecordingInputStreamTest,3,2,4,6,0,3,21,9,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\RecordingInputStreamTest.java,class,false,132
ASYNCTASK,org.archive.crawler.framework.ToePool,16,2,6,108,0,16,42,77,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\ToePool.java,class,false,347
TEST,org.archive.modules.extractor.ExtractorDOCTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorDOCTest.java,class,false,35
DECIDERULE,org.archive.modules.deciderules.ExternalGeoLocationDecideRule,8,3,6,2,0,8,15,20,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ExternalGeoLocationDecideRule.java,class,false,126
UNDEFINED,org.archive.crawler.reporting.Report,7,1,1,9,4,7,0,7,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\Report.java,class,false,55
SIMPLEFORMATTER,org.archive.util.OneLineSimpleLogger,4,2,0,6,0,4,29,13,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\OneLineSimpleLogger.java,class,false,133
ENTITY,org.archive.modules.net.CrawlHost,21,1,8,185,0,21,23,39,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CrawlHost.java,class,false,300
ENTITY,org.archive.crawler.reporting.SeedRecord,13,1,4,10,0,13,15,20,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\SeedRecord.java,class,false,170
FPMERGEURIUNIQFILTER,org.archive.crawler.util.MemFPMergeUriUniqFilter,4,2,3,0,0,4,4,4,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\MemFPMergeUriUniqFilter.java,class,false,63
TEST,org.archive.crawler.datamodel.CrawlURITest,6,2,3,13,0,6,26,6,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\datamodel\CrawlURITest.java,class,false,218
[ITERABLE],org.archive.util.Iteratorable,2,1,1,0,0,2,0,2,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\Iteratorable.java,class,false,40
ENTITY,org.archive.util.Supplier,3,1,1,1,0,3,0,3,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\Supplier.java,class,false,42
TEST,org.archive.modules.recrawl.PersistStoreProcessorTest,1,3,1,0,0,1,0,1,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\recrawl\PersistStoreProcessorTest.java,class,false,13
ENTITY,org.archive.crawler.frontier.precedence.UriPrecedencePolicy,1,1,1,0,0,1,0,1,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\UriPrecedencePolicy.java,class,false,45
PROCESSOR,org.archive.modules.extractor.ExtractorCSS,4,4,8,6,0,4,23,12,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorCSS.java,class,false,152
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistLoadProcessor,3,4,8,3,0,3,14,13,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistLoadProcessor.java,class,false,88
PROCESSOR,org.archive.modules.recrawl.ContentDigestHistoryStorer,3,2,4,1,0,3,3,3,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\ContentDigestHistoryStorer.java,class,false,42
[PROPERTYEDITOR],org.archive.spring.ConfigPathEditor,12,1,2,64,0,12,2,12,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigPathEditor.java,class,false,106
UNDEFINED,org.archive.modules.extractor.PDFParser,13,1,10,42,0,13,33,36,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\PDFParser.java,class,false,261
TEST,org.archive.util.SurtPrefixSetTest,10,2,5,45,0,10,16,11,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\SurtPrefixSetTest.java,class,false,162
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.AssignmentLevelSurtQueueAssignmentPolicy,1,4,2,0,0,1,1,1,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\AssignmentLevelSurtQueueAssignmentPolicy.java,class,false,41
ENTITY,org.archive.modules.Processor,27,1,16,293,8,27,33,49,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\Processor.java,class,false,320
TEST,org.archive.crawler.selftest.Precedence3SelfTest,5,3,1,10,0,5,16,6,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\Precedence3SelfTest.java,class,false,190
TEST,org.archive.crawler.prefetch.QuotaEnforcerTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\prefetch\QuotaEnforcerTest.java,class,false,34
TEST,org.archive.util.PaddingStringBufferTest,15,2,4,105,0,15,15,15,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\PaddingStringBufferTest.java,class,false,191
[LIFECYCLE],org.archive.modules.recrawl.hbase.HBase,9,1,3,16,0,9,12,21,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBase.java,class,false,115
DECIDERULE,org.archive.modules.deciderules.TooManyPathSegmentsDecideRule,4,3,3,6,0,4,11,13,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TooManyPathSegmentsDecideRule.java,class,false,88
CREDENTIAL,org.archive.modules.credential.HttpAuthenticationCredential,14,2,4,73,0,14,8,21,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\credential\HttpAuthenticationCredential.java,class,false,137
DECIDERULE,org.archive.modules.deciderules.surt.OnDomainsDecideRule,3,4,1,3,0,3,4,3,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\surt\OnDomainsDecideRule.java,class,false,56
PROCESSOR,org.archive.modules.writer.WARCWriterProcessor,35,3,19,519,0,35,185,163,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\writer\WARCWriterProcessor.java,class,false,893
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.CostUriPrecedencePolicy,1,2,2,0,0,1,2,1,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\CostUriPrecedencePolicy.java,class,false,38
