DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
VIEW,org.openmrs.layout.address.AddressTemplate,5,2,3,10,0,5,1,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\address\AddressTemplate.java,class,false,49
UNDEFINED,org.openmrs.module.ModuleFileParser,18,1,17,129,0,18,103,165,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleFileParser.java,class,false,786
BASEOPENMRSOBJECT,org.openmrs.GlobalProperty,28,2,6,312,0,28,7,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\GlobalProperty.java,class,false,294
TEST,org.openmrs.web.test.BaseModuleWebContextSensitiveTest,0,4,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\BaseModuleWebContextSensitiveTest.java,class,false,27
TEST,org.openmrs.api.handler.BaseUnvoidHandlerTest,6,1,5,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseUnvoidHandlerTest.java,class,false,110
TEST,org.openmrs.propertyeditor.PatientEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PatientEditorTest.java,class,false,43
[VALIDATOR],org.openmrs.validator.FieldValidator,2,1,5,0,0,2,12,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\FieldValidator.java,class,false,83
SERVICE,org.openmrs.api.impl.CohortServiceImpl,14,2,8,1,0,14,24,26,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\CohortServiceImpl.java,class,false,164
BASEOPENMRSOBJECT,org.openmrs.ConceptDescription,22,2,7,197,0,22,4,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptDescription.java,class,false,216
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.EncryptSecretAnswersChangeSet,5,1,8,10,0,5,16,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\EncryptSecretAnswersChangeSet.java,class,false,117
CONTROLLER,org.openmrs.web.controller.PersonFormEntryPortletController,1,2,9,1,0,1,17,16,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\PersonFormEntryPortletController.java,class,false,85
TEST,org.openmrs.api.handler.BaseVoidHandlerTest,8,1,5,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseVoidHandlerTest.java,class,false,133
SERVICE,org.openmrs.api.impl.PatientSetServiceImpl,56,2,32,1538,0,56,81,117,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\PatientSetServiceImpl.java,class,false,486
UNDEFINED,org.openmrs.web.dwr.FieldListItem,26,1,5,245,0,26,20,39,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\FieldListItem.java,class,false,216
TEST,org.openmrs.validator.AlertValidatorTest,4,3,5,6,0,4,8,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\AlertValidatorTest.java,class,false,94
EXCEPTION,org.openmrs.api.ConceptInUseException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptInUseException.java,class,false,59
HTTPSERVLET,org.openmrs.hl7.web.HL7InQueueProcessorServlet,2,2,6,1,0,2,9,7,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\hl7\web\HL7InQueueProcessorServlet.java,class,false,67
EXCEPTION,org.openmrs.util.DatabaseUpdateException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DatabaseUpdateException.java,class,false,57
ABSTRACTHANDLER,org.openmrs.obs.handler.TextHandler,4,2,8,4,1,4,29,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\TextHandler.java,class,false,159
[VALIDATOR],org.openmrs.validator.OrderValidator,6,1,7,15,1,6,27,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\OrderValidator.java,class,false,149
TEST,org.openmrs.EncounterTest,53,3,18,1378,0,53,83,57,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterTest.java,class,false,1211
TEST,org.openmrs.RoleTest,7,1,4,21,0,7,19,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\RoleTest.java,class,false,211
TEST,org.openmrs.web.controller.GlobalPropertyPortletControllerTest,4,4,7,6,0,4,12,4,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\controller\GlobalPropertyPortletControllerTest.java,class,false,118
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_6To1_8,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_6To1_8.java,class,false,19
[SAVEHANDLER],org.openmrs.api.handler.OpenmrsObjectSaveHandler,1,1,7,0,0,1,23,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\OpenmrsObjectSaveHandler.java,class,false,131
TEST,org.openmrs.PersonTest,39,3,11,701,0,39,72,40,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonTest.java,class,false,807
CONTROLLER,org.openmrs.web.controller.layout.LayoutPortletController,4,2,5,6,1,4,16,21,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\layout\LayoutPortletController.java,class,false,93
LINKEDLIST,org.openmrs.arden.MLMEvaluateElement,1,2,0,0,0,1,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\arden\MLMEvaluateElement.java,class,false,25
EXCEPTION,org.openmrs.util.InputRequiredException,2,2,1,0,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\InputRequiredException.java,class,false,59
COLLECTIONPART,org.openmrs.collection.ListPart,4,2,4,0,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\collection\ListPart.java,class,false,50
TEST,org.openmrs.api.PersonServiceTest,124,3,22,6140,0,124,215,183,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PersonServiceTest.java,class,false,2189
TEST,org.openmrs.validator.AllergyValidatorTest,10,1,17,0,0,10,23,11,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\AllergyValidatorTest.java,class,false,207
STEPS,org.openmrs.steps.LoginSteps,5,2,8,10,0,5,22,9,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\LoginSteps.java,class,false,81
TEST,org.openmrs.api.db.UserDAOTest,9,3,9,0,0,9,38,12,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\UserDAOTest.java,class,false,193
[VALIDATOR],org.openmrs.validator.RelationshipTypeValidator,2,1,5,1,0,2,14,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RelationshipTypeValidator.java,class,false,70
UNDEFINED,org.openmrs.Finders,2,1,2,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\Finders.java,class,false,21
STEPS,org.openmrs.steps.CreateAUserSteps,7,2,7,21,0,7,16,7,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateAUserSteps.java,class,false,65
UNDEFINED,org.openmrs.TestUtils,1,1,0,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\TestUtils.java,class,false,21
UNDEFINED,org.openmrs.module.UpdateFileParser,7,1,7,16,0,7,21,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\UpdateFileParser.java,class,false,185
SERVICE,org.openmrs.api.impl.FormServiceImpl,55,2,26,1,0,55,137,141,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\FormServiceImpl.java,class,false,792
UNDEFINED,org.openmrs.util.Format,9,1,2,36,0,9,14,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\Format.java,class,false,85
TEST,org.openmrs.customdatatype.datatype.BaseOpenmrsDatatypeTest,1,1,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\BaseOpenmrsDatatypeTest.java,class,false,31
CONTROLLER,org.openmrs.web.controller.maintenance.SearchIndexController,2,1,4,1,0,2,5,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\maintenance\SearchIndexController.java,class,true,61
[LOGICALOPERATOR],org.openmrs.logic.op.Or,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Or.java,class,false,27
BASEOPENMRSOBJECT,org.openmrs.notification.AlertRecipient,18,2,3,113,0,18,4,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\AlertRecipient.java,class,false,166
BASEOPENMRSOBJECT,org.openmrs.FieldAnswer,13,2,4,40,0,13,0,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FieldAnswer.java,class,false,130
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.UpdateLayoutAddressFormatChangeSet,5,1,7,10,0,5,14,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\UpdateLayoutAddressFormatChangeSet.java,class,false,115
[COMPARATOR],org.openmrs.util.UserByNameComparator,1,1,2,0,0,1,2,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\UserByNameComparator.java,class,false,40
TEST,org.openmrs.propertyeditor.PersonAttributeEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PersonAttributeEditorTest.java,class,false,39
BODYTAGSUPPORT,org.openmrs.web.taglib.OpenmrsMessageTag,18,4,9,111,0,18,34,52,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\OpenmrsMessageTag.java,class,false,351
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.NoVisitAssignmentHandler,2,2,3,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\NoVisitAssignmentHandler.java,class,false,36
[VOIDHANDLER],org.openmrs.api.handler.VisitVoidHandler,1,1,5,0,0,1,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\VisitVoidHandler.java,class,false,43
BASEOPENMRSOBJECT,org.openmrs.BaseOpenmrsData,18,2,6,137,15,18,1,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsData.java,class,false,190
TEST,org.openmrs.propertyeditor.ConceptEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptEditorTest.java,class,false,40
LLKPARSER,org.openmrs.arden.ArdenBaseParser,194,2,12,18721,0,194,189,1879,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\arden\ArdenBaseParser.java,class,false,8360
BASEOPENMRSOBJECT,org.openmrs.ConceptComplex,7,3,5,9,0,7,34,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptComplex.java,class,false,109
EXTENSION,org.openmrs.module.web.extension.AddEncounterToVisitExtension,2,2,3,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\AddEncounterToVisitExtension.java,class,false,35
EXCEPTION,org.openmrs.api.PersonAttributeTypeLockedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\PersonAttributeTypeLockedException.java,class,false,61
BASEOPENMRSOBJECT,org.openmrs.ConceptSet,21,2,9,188,0,21,8,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptSet.java,class,false,208
[VALIDATOR],org.openmrs.validator.BaseCustomizableValidator,1,1,5,0,3,1,10,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\BaseCustomizableValidator.java,class,false,75
RESOURCETOOL,org.openmrs.web.filter.util.LocalizationTool,4,2,4,6,0,4,9,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\LocalizationTool.java,class,false,87
[SAVEHANDLER],org.openmrs.api.handler.PatientSaveHandler,1,1,4,0,0,1,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PatientSaveHandler.java,class,false,48
[SAVEHANDLER],org.openmrs.api.handler.PersonSaveHandler,1,1,6,0,0,1,20,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonSaveHandler.java,class,false,88
TREEPARSER,org.openmrs.arden.ArdenBaseTreeParser,48,2,9,1128,0,48,103,978,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\arden\ArdenBaseTreeParser.java,class,false,3960
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.SourceMySqldiffFile,8,1,7,18,0,8,43,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\SourceMySqldiffFile.java,class,false,278
[VALIDATOR],org.openmrs.validator.BaseAttributeValidator,2,1,5,1,0,2,5,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\BaseAttributeValidator.java,class,false,51
TEST,org.openmrs.PatientStateTest,14,1,4,0,0,14,9,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PatientStateTest.java,class,false,310
ABSTRACTTASK,org.openmrs.scheduler.tasks.SendEmailTask,2,2,2,0,0,2,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\tasks\SendEmailTask.java,class,false,45
[TRANSFORMOPERATOR],org.openmrs.logic.op.Average,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Average.java,class,false,26
ENTITY,org.openmrs.propertyeditor.ProgramWorkflowEditor,3,2,3,3,0,3,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProgramWorkflowEditor.java,class,false,68
UNDEFINED,org.openmrs.util.MemoryLeakUtil,2,1,1,0,0,2,18,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\MemoryLeakUtil.java,class,false,82
UNDEFINED,org.openmrs.person.PersonMergeLogData,37,1,0,630,0,37,21,87,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\person\PersonMergeLogData.java,class,false,356
TEST,org.openmrs.validator.ProgramValidatorTest,8,3,8,0,0,8,15,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ProgramValidatorTest.java,class,false,181
EXCEPTION,org.openmrs.module.ModuleMustStartException,1,2,0,0,1,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleMustStartException.java,class,false,31
BODYTAGSUPPORT,org.openmrs.web.taglib.ForEachEncounterTag,15,2,4,55,0,15,21,34,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\ForEachEncounterTag.java,class,false,220
TEST,org.openmrs.api.db.VisitDAOTest,4,3,7,0,0,4,15,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\VisitDAOTest.java,class,false,82
TEST,org.openmrs.OpenmrsTestsTest,7,1,2,19,1,7,34,31,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\OpenmrsTestsTest.java,class,false,215
BASEOPENMRSOBJECT,org.openmrs.OrderFrequency,13,3,3,70,0,13,8,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderFrequency.java,class,false,125
TEST,org.openmrs.api.db.hibernate.AuditableInterceptorTest,18,3,13,165,0,18,42,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\AuditableInterceptorTest.java,class,false,303
TEST,org.openmrs.web.controller.form.FieldTypeListControllerTest,1,4,10,0,0,1,5,1,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\controller\form\FieldTypeListControllerTest.java,class,false,50
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.DuplicateLocationAttributeTypeNameChangeSet,5,1,8,10,0,5,38,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\DuplicateLocationAttributeTypeNameChangeSet.java,class,false,202
[VALIDATOR],org.openmrs.validator.PrivilegeValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PrivilegeValidator.java,class,false,62
[OPENMRSSERIALIZER],org.openmrs.serialization.SimpleXStreamSerializer,5,1,4,0,0,5,4,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\serialization\SimpleXStreamSerializer.java,class,false,103
[TRANSFORMOPERATOR],org.openmrs.logic.op.Exists,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Exists.java,class,false,27
UNDEFINED,org.openmrs.web.ApplicationPrivilegeConstants,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\ApplicationPrivilegeConstants.java,class,false,66
EXTENSION,org.openmrs.module.web.extension.PortletExt,3,2,2,3,1,3,0,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\PortletExt.java,class,false,30
EXCEPTION,org.openmrs.customdatatype.CustomDatatypeException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\CustomDatatypeException.java,class,false,36
BASEOPENMRSOBJECT,org.openmrs.PatientIdentifier,21,3,7,180,0,21,21,45,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PatientIdentifier.java,class,false,284
TEST,org.openmrs.test.CreateInitialDataSet,2,3,6,1,0,2,4,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateInitialDataSet.java,class,false,125
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BaseMetadataDatatype,1,3,3,0,2,1,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BaseMetadataDatatype.java,class,false,31
[DOSINGINSTRUCTIONS],org.openmrs.SimpleDosingInstructions,24,1,9,176,0,24,46,42,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\SimpleDosingInstructions.java,class,false,229
DIALOG,org.openmrs.messagesource.MockPresentationMessage,4,2,3,6,0,4,7,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\messagesource\MockPresentationMessage.java,class,false,87
UNDEFINED,org.openmrs.util.UpgradeUtil,5,1,2,10,0,5,20,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\UpgradeUtil.java,class,false,149
PERSISTENCE,org.openmrs.web.filter.GZIPRequestStream,4,2,3,0,0,4,4,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPRequestStream.java,class,false,46
[VALIDATOR],org.openmrs.validator.ConceptReferenceTermValidator,2,1,6,1,0,2,19,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptReferenceTermValidator.java,class,false,142
[FILTER],org.openmrs.module.web.filter.ModuleFilter,3,1,8,1,0,3,6,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilter.java,class,false,57
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7QueueItem,8,2,2,20,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7QueueItem.java,class,false,90
CONTROLLER,org.openmrs.web.controller.visit.VisitListController,5,1,15,10,0,5,59,35,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\visit\VisitListController.java,class,true,183
TEST,org.openmrs.annotation.OpenmrsProfileExcludeFilterTest,7,3,4,21,0,7,7,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfileExcludeFilterTest.java,class,false,81
TEST,org.openmrs.api.LocationServiceTest,71,3,10,2303,0,71,103,71,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\LocationServiceTest.java,class,false,1262
CONTROLLER,org.openmrs.hl7.web.controller.Hl7InErrorListController,4,1,9,6,0,4,29,10,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\hl7\web\controller\Hl7InErrorListController.java,class,true,146
TAGSUPPORT,org.openmrs.web.taglib.FormatTag,84,2,30,3118,0,84,115,235,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\FormatTag.java,class,false,1033
[VALIDATOR],org.openmrs.validator.SchedulerFormValidator,2,1,6,1,0,2,14,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\SchedulerFormValidator.java,class,false,101
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateNoteDAO,8,1,4,0,0,8,9,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateNoteDAO.java,class,false,84
TEST,org.openmrs.util.LocationUtilityTest,2,3,5,1,0,2,14,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\LocationUtilityTest.java,class,false,57
JUNITSTORY,org.openmrs.stories.EditUserPassword,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\EditUserPassword.java,class,false,28
TEST,org.openmrs.PersonNameTest,19,1,5,171,0,19,36,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonNameTest.java,class,false,389
TEST,org.openmrs.validator.LocationValidatorTest,9,3,6,36,0,9,24,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\LocationValidatorTest.java,class,false,235
UNDEFINED,org.openmrs.module.SqlDiffFileParser,4,1,8,8,0,4,31,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\SqlDiffFileParser.java,class,false,200
BASEOPENMRSOBJECT,org.openmrs.ConceptStopWord,12,2,2,34,0,12,7,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptStopWord.java,class,false,108
[VALIDATOR],org.openmrs.validator.PatientIdentifierTypeValidator,2,1,5,1,0,2,12,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PatientIdentifierTypeValidator.java,class,false,74
STEPS,org.openmrs.steps.CreateAConceptSteps,16,2,6,120,0,16,18,16,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateAConceptSteps.java,class,false,104
EXTENSION,org.openmrs.module.web.extension.TableRowExt,2,2,2,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\TableRowExt.java,class,false,31
