DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,setWebEnabled,3,1,2,1,0,486,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.ByteArrayWrapper,getBytes,3,1,1,0,0,408,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\ByteArrayWrapper.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.ByteArrayWrapper,getName,3,1,1,0,0,472,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\ByteArrayWrapper.java
TEST,org.jbei.ice.storage.hibernate.dao.SelectionMarkerDAOTest,testGetMatchingSelectionMarkers,26,1,12,0,0,669,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\SelectionMarkerDAOTest.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,deleteKey,12,5,8,2,0,4326,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,requestKey,25,3,10,1,0,865,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
UNDEFINED,org.jbei.ice.lib.account.UserApiKeys,getKeys,23,5,14,5,0,2338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserApiKeys.java
EMAIL,org.jbei.ice.lib.email.CustomEmail,send,21,3,8,4,0,379,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\email\CustomEmail.java
EMAIL,org.jbei.ice.lib.email.CustomEmail,send,3,1,3,3,0,1510,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\email\CustomEmail.java
EMAIL,org.jbei.ice.lib.email.CustomEmail,sendError,3,1,2,2,0,1906,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\email\CustomEmail.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,documentsAdded,3,1,2,1,0,1201,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,indexingCompleted,4,1,1,0,0,1028,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,addToTotalCount,3,1,2,1,0,877,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,indexingInterrupted,2,1,0,0,0,1367,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,getInstance,3,1,1,0,0,547,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,documentsBuilt,2,1,1,1,0,640,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,entitiesLoaded,2,1,1,1,0,750,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
[MASSINDEXERPROGRESSMONITOR],org.jbei.ice.lib.search.IndexerProgressMonitor,getStatus,3,1,2,0,0,1419,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\IndexerProgressMonitor.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,parseQueryString,34,12,6,1,0,4317,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,runSearch,27,9,12,2,0,715,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,getIndexStatus,9,3,4,1,0,4025,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
UNDEFINED,org.jbei.ice.lib.search.SearchController,rebuildIndexes,22,5,10,2,0,2759,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\SearchController.java
HASENTRY,org.jbei.ice.lib.entry.sequence.PartSequence,getFeaturedSequence,13,3,8,2,0,6509,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
HASENTRY,org.jbei.ice.lib.entry.sequence.PartSequence,save,11,2,8,3,0,4740,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
HASENTRY,org.jbei.ice.lib.entry.sequence.PartSequence,sequenceToDNASequence,38,9,18,1,0,7240,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
HASENTRY,org.jbei.ice.lib.entry.sequence.PartSequence,detectFormat,9,5,5,1,0,5338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
HASENTRY,org.jbei.ice.lib.entry.sequence.PartSequence,parseSequenceFile,27,6,16,3,0,3161,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
HASENTRY,org.jbei.ice.lib.entry.sequence.PartSequence,get,5,2,4,0,0,2867,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setFilename,3,1,2,1,0,1776,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getFilename,3,1,1,0,0,1710,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setEntry,3,1,2,1,0,1493,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setCreationTime,3,1,2,1,0,2096,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setId,3,1,2,1,0,1372,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setFileId,3,1,2,1,0,1630,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getDepositor,3,1,1,0,0,1864,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,setDepositor,3,1,2,1,0,1932,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getEntry,3,1,1,0,0,1434,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getFileId,3,1,1,0,0,1568,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,toDataTransferObject,9,1,2,0,0,2306,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getId,3,1,1,0,0,1320,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
ENTITY,org.jbei.ice.storage.model.ShotgunSequence,getCreationTime,3,1,1,0,0,2024,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\ShotgunSequence.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,invalidateSession,4,2,2,1,0,2414,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,putSession,8,2,4,2,0,1372,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,getUserIdBySession,8,3,4,1,0,682,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,createSessionForUser,5,3,2,2,0,1685,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,getUserAccount,14,5,8,2,0,2723,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.lib.account.UserSessions,createNewSessionForUser,5,1,2,1,0,983,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\account\UserSessions.java
UNDEFINED,org.jbei.ice.services.rest.ExtensionToMimeType,getMimeType,8,2,1,1,0,209,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ExtensionToMimeType.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getKey,3,1,1,0,0,1078,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setId,3,1,2,1,0,1016,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setSequenceFeature,3,1,2,1,0,1571,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setQuoted,3,1,2,1,0,1401,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getValue,3,1,1,0,0,1202,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setKey,3,1,2,1,0,1134,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getSequenceFeature,3,1,1,0,0,1482,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getQuoted,3,1,1,0,0,1338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,setValue,3,1,2,1,0,1262,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,toDataTransferObject,3,1,1,0,0,1696,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
ENTITY,org.jbei.ice.storage.model.SequenceFeatureAttribute,getId,3,1,1,0,0,964,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\SequenceFeatureAttribute.java
TASK,org.jbei.ice.lib.net.WebOfRegistriesTask,execute,33,9,10,0,0,1059,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WebOfRegistriesTask.java
TASK,org.jbei.ice.lib.search.blast.RebuildBlastIndexTask,execute,9,2,3,0,0,372,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\blast\RebuildBlastIndexTask.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getCollectionEntries,22,8,9,3,0,4514,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,validateEntries,20,5,14,1,0,3363,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getSearchResults,9,2,6,1,0,6028,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getEntriesFromSelectionContext,25,7,6,1,0,2343,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,updateVisibility,12,4,7,2,0,1790,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
HASENTRY,org.jbei.ice.lib.entry.Entries,getFolderEntries,8,2,7,3,0,5526,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\Entries.java
ENTITY,org.jbei.ice.storage.hibernate.filter.EntryHasFilterFactory,getFilter,7,2,7,0,0,502,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\filter\EntryHasFilterFactory.java
ENTITY,org.jbei.ice.storage.hibernate.filter.EntryHasFilterFactory,setField,3,1,2,1,0,381,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\filter\EntryHasFilterFactory.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,testGetPartStudies,26,1,8,0,0,689,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,testDeleteStudy,14,1,8,0,0,4777,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,setUp,4,1,1,0,0,427,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,testCreateStudy,31,1,10,0,0,2767,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.experiment.ExperimentsTest,tearDown,3,1,1,0,0,577,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\experiment\ExperimentsTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,tearDown,3,1,1,0,0,663,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testUpdatePassword,6,1,4,0,0,1151,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testDeauthenticate,2,1,0,0,0,4100,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetAccountByAuthToken,2,1,0,0,0,4350,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testCreateNewAccount,8,1,3,0,0,1513,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetAccountPreferences,2,1,0,0,0,3826,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testAuthenticateStringString,2,1,0,0,0,3969,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testIsAuthenticated,2,1,0,0,0,4039,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetMatchingAccounts,2,1,0,0,0,4285,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetSystemAccount,2,1,0,0,0,4160,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testIsAdministrator,6,1,4,0,0,2603,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testSave,12,1,3,0,0,2136,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetByEmail,5,1,4,0,0,1875,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testAuthenticateStringStringString,2,1,0,0,0,3893,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,setUp,5,1,2,0,0,466,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testResetPassword,6,1,5,0,0,777,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testResetUserPassword,2,1,0,0,0,4222,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
TEST,org.jbei.ice.lib.account.AccountControllerTest,testGetAccountBySessionKey,12,1,5,0,0,3022,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\account\AccountControllerTest.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getFeatureType,11,3,3,1,0,8186,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,setDivision,3,1,2,1,0,2257,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getDescription,3,1,1,0,0,2019,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getDivision,3,1,1,0,0,2191,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,setIdentifier,3,1,2,1,0,2415,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,normalizeLocusName,10,4,1,1,0,9105,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,setDescription,3,1,2,1,0,2091,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getIdentifier,3,1,1,0,0,2345,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,setCircular,3,1,1,1,0,1941,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,format,52,19,21,2,0,2511,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getAnnotations,17,7,8,1,0,6818,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getDefaultFeatureSource,3,1,1,0,0,8903,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,normalizeFeatureValue,21,7,1,1,0,9613,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getStrand,13,3,2,1,0,6279,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
ABSTRACTFORMATTER,org.jbei.ice.lib.entry.sequence.composers.formatters.GenbankFormatter,getCircular,3,1,1,0,0,1874,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\GenbankFormatter.java
[COMPARATOR],org.jbei.ice.lib.entry.sequence.composers.formatters.SequenceFeatureComparator,compareEnds,8,6,3,2,0,960,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\SequenceFeatureComparator.java
[COMPARATOR],org.jbei.ice.lib.entry.sequence.composers.formatters.SequenceFeatureComparator,compare,11,7,3,2,0,318,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\SequenceFeatureComparator.java
TEST,org.jbei.ice.storage.hibernate.dao.AuditDAOTest,testDeleteAll,33,3,12,0,0,2562,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\AuditDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.AuditDAOTest,testGetAuditsForEntryCount,17,2,11,0,0,1743,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\AuditDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.AuditDAOTest,testGetAuditsForEntry,18,2,11,0,0,869,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\AuditDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.AuditDAOTest,testGet,7,1,3,0,0,609,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\AuditDAOTest.java
ENTITY,org.jbei.ice.storage.model.Sequence,getEntry,3,1,1,0,0,4182,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,setFormat,3,1,2,1,0,5246,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,setComponentUri,3,1,2,1,0,4822,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,getFwdHash,3,1,1,0,0,3850,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,getComponentUri,3,1,1,0,0,4667,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,setFileName,3,1,2,1,0,5158,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,getRevHash,3,1,1,0,0,4016,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,getSequenceFeatures,3,1,1,0,0,4334,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,setIdentifier,3,1,2,1,0,4996,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,getId,3,1,1,0,0,3122,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
ENTITY,org.jbei.ice.storage.model.Sequence,setUri,3,1,2,1,0,4599,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Sequence.java
