DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
[VALIDATOR],org.openmrs.validator.EncounterTypeValidator,2,1,5,1,0,2,15,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\EncounterTypeValidator.java,class,false,74
JUNITSTORY,org.openmrs.Story,9,2,8,34,0,9,21,9,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\Story.java,class,false,87
BASEOPENMRSOBJECT,org.openmrs.PatientProgram,32,3,11,472,0,32,56,71,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PatientProgram.java,class,false,398
TIMERTASK,org.openmrs.scheduler.timer.TimerSchedulerTask,5,2,4,0,0,5,15,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\timer\TimerSchedulerTask.java,class,false,97
UNDEFINED,org.openmrs.module.AdvicePoint,8,1,2,8,0,8,10,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\AdvicePoint.java,class,false,87
ABSTRACTHANDLER,org.openmrs.obs.handler.BinaryStreamHandler,4,2,7,6,0,4,20,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\BinaryStreamHandler.java,class,false,129
TEST,org.openmrs.module.ModuleFileParserTest,6,1,6,15,0,6,16,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleFileParserTest.java,class,false,140
TEST,org.openmrs.SimpleDosingInstructionsTest,15,3,13,105,0,15,40,17,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\SimpleDosingInstructionsTest.java,class,false,209
TEST,org.openmrs.util.OpenmrsSecurityManagerTest,2,1,2,1,0,2,5,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsSecurityManagerTest.java,class,false,41
TEST,org.openmrs.api.db.ContextDAOTest,23,3,8,0,0,23,22,34,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\ContextDAOTest.java,class,false,363
BASEATTRIBUTETYPEVALIDATOR,org.openmrs.validator.ProviderAttributeTypeValidator,2,2,4,1,0,2,3,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ProviderAttributeTypeValidator.java,class,false,42
[COMPARISONOPERATOR],org.openmrs.logic.op.After,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\After.java,class,false,29
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateConceptDAO,121,1,38,0,0,121,167,345,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateConceptDAO.java,class,false,1894
UNDEFINED,org.openmrs.util.FormConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\FormConstants.java,class,false,35
[VALIDATOR],org.openmrs.validator.VisitTypeValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\VisitTypeValidator.java,class,false,61
UNDEFINED,org.openmrs.module.ModuleFactory,59,1,26,1300,0,59,219,319,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleFactory.java,class,false,1709
TEST,org.openmrs.validator.RelationshipTypeValidatorTest,7,3,6,21,0,7,9,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\RelationshipTypeValidatorTest.java,class,false,167
BASEHYPHENATEDIDENTIFIERVALIDATOR,org.openmrs.patient.impl.LuhnIdentifierValidator,4,2,1,6,0,4,7,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\patient\impl\LuhnIdentifierValidator.java,class,false,106
TEST,org.openmrs.api.db.EncounterDAOTest,2,3,6,0,0,2,9,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\EncounterDAOTest.java,class,false,77
BASEOPENMRSOBJECT,org.openmrs.PersonAttribute,21,3,9,182,0,21,53,47,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PersonAttribute.java,class,false,342
TEST,org.openmrs.module.ModuleClassLoaderTest,9,3,6,0,0,9,14,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleClassLoaderTest.java,class,false,210
UNDEFINED,org.openmrs.validator.ValidateUtil,5,1,7,0,0,5,15,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ValidateUtil.java,class,false,140
SEARCHQUERY,org.openmrs.api.db.hibernate.search.LuceneQuery,23,2,18,144,0,23,45,52,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\LuceneQuery.java,class,false,347
UNDEFINED,org.openmrs.Steps,29,1,18,378,0,29,40,37,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\Steps.java,class,false,231
EXCEPTION,org.openmrs.customdatatype.NotYetPersistedException,0,3,1,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\NotYetPersistedException.java,class,false,19
BASEOPENMRSOBJECT,org.openmrs.PatientIdentifierType,20,3,3,168,0,20,4,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PatientIdentifierType.java,class,false,215
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BaseOpenmrsDatatype,1,2,3,0,1,1,1,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BaseOpenmrsDatatype.java,class,false,32
UNDEFINED,org.openmrs.notification.NotificationConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\NotificationConstants.java,class,false,17
[VALIDATOR],org.openmrs.validator.RoleValidator,2,1,5,1,0,2,9,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RoleValidator.java,class,false,73
BASEOPENMRSOBJECT,org.openmrs.ProgramWorkflowState,15,3,3,91,0,15,6,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ProgramWorkflowState.java,class,false,117
BASEOPENMRSOBJECT,org.openmrs.VisitType,7,3,1,15,0,7,4,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\VisitType.java,class,false,79
TEST,org.openmrs.web.test.BaseWebContextSensitiveTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\BaseWebContextSensitiveTest.java,class,false,25
VIEW,org.openmrs.layout.address.AddressTemplate,5,2,3,10,0,5,1,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\address\AddressTemplate.java,class,false,49
UNDEFINED,org.openmrs.module.ModuleFileParser,17,1,17,121,0,17,96,147,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleFileParser.java,class,false,706
BASEOPENMRSOBJECT,org.openmrs.GlobalProperty,29,2,7,340,0,29,8,31,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\GlobalProperty.java,class,false,302
TEST,org.openmrs.web.test.BaseModuleWebContextSensitiveTest,0,4,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\BaseModuleWebContextSensitiveTest.java,class,false,27
TEST,org.openmrs.api.handler.BaseUnvoidHandlerTest,6,1,5,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseUnvoidHandlerTest.java,class,false,110
TEST,org.openmrs.propertyeditor.PatientEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PatientEditorTest.java,class,false,43
[VALIDATOR],org.openmrs.validator.FieldValidator,2,1,5,0,0,2,12,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\FieldValidator.java,class,false,83
SERVICE,org.openmrs.api.impl.CohortServiceImpl,14,2,8,1,0,14,24,26,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\CohortServiceImpl.java,class,false,164
BASEOPENMRSOBJECT,org.openmrs.ConceptDescription,22,2,4,197,0,22,4,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptDescription.java,class,false,186
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.EncryptSecretAnswersChangeSet,5,1,8,10,0,5,16,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\EncryptSecretAnswersChangeSet.java,class,false,117
TEST,org.openmrs.api.handler.BaseVoidHandlerTest,8,1,5,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseVoidHandlerTest.java,class,false,133
SERVICE,org.openmrs.api.impl.PatientSetServiceImpl,56,2,32,1538,0,56,81,117,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\PatientSetServiceImpl.java,class,false,486
TEST,org.openmrs.validator.AlertValidatorTest,4,3,5,6,0,4,8,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\AlertValidatorTest.java,class,false,94
EXCEPTION,org.openmrs.api.ConceptInUseException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptInUseException.java,class,false,59
EXCEPTION,org.openmrs.util.DatabaseUpdateException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DatabaseUpdateException.java,class,false,57
ABSTRACTHANDLER,org.openmrs.obs.handler.TextHandler,4,2,8,4,0,4,29,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\TextHandler.java,class,false,159
[VALIDATOR],org.openmrs.validator.OrderValidator,8,1,7,28,1,8,32,36,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\OrderValidator.java,class,false,163
TEST,org.openmrs.EncounterTest,53,3,18,1378,0,53,83,57,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterTest.java,class,false,1211
TEST,org.openmrs.RoleTest,7,1,4,21,0,7,19,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\RoleTest.java,class,false,211
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_6To1_8,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_6To1_8.java,class,false,19
[SAVEHANDLER],org.openmrs.api.handler.OpenmrsObjectSaveHandler,1,1,8,0,0,1,23,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\OpenmrsObjectSaveHandler.java,class,false,133
TEST,org.openmrs.PersonTest,39,3,11,701,0,39,71,40,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonTest.java,class,false,807
EXCEPTION,org.openmrs.util.InputRequiredException,2,2,1,0,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\InputRequiredException.java,class,false,59
COLLECTIONPART,org.openmrs.collection.ListPart,4,2,4,0,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\collection\ListPart.java,class,false,50
TEST,org.openmrs.api.PersonServiceTest,124,3,22,6140,0,124,211,183,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PersonServiceTest.java,class,false,2189
TEST,org.openmrs.validator.AllergyValidatorTest,11,1,17,0,0,11,24,12,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\AllergyValidatorTest.java,class,false,212
STEPS,org.openmrs.steps.LoginSteps,5,2,8,10,0,5,22,9,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\LoginSteps.java,class,false,81
TEST,org.openmrs.api.db.UserDAOTest,9,3,9,0,0,9,38,12,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\UserDAOTest.java,class,false,193
[VALIDATOR],org.openmrs.validator.RelationshipTypeValidator,2,1,5,1,0,2,14,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RelationshipTypeValidator.java,class,false,70
UNDEFINED,org.openmrs.Finders,2,1,2,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\Finders.java,class,false,21
STEPS,org.openmrs.steps.CreateAUserSteps,7,2,7,21,0,7,16,7,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateAUserSteps.java,class,false,65
UNDEFINED,org.openmrs.TestUtils,1,1,0,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\TestUtils.java,class,false,21
UNDEFINED,org.openmrs.module.UpdateFileParser,7,1,7,16,0,7,21,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\UpdateFileParser.java,class,false,188
SERVICE,org.openmrs.api.impl.FormServiceImpl,55,2,26,1,0,55,137,141,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\FormServiceImpl.java,class,false,792
UNDEFINED,org.openmrs.util.Format,9,1,2,36,0,9,14,19,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\Format.java,class,false,107
TEST,org.openmrs.customdatatype.datatype.BaseOpenmrsDatatypeTest,1,1,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\BaseOpenmrsDatatypeTest.java,class,false,31
[LOGICALOPERATOR],org.openmrs.logic.op.Or,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Or.java,class,false,27
BASEOPENMRSOBJECT,org.openmrs.notification.AlertRecipient,18,2,3,113,0,18,4,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\AlertRecipient.java,class,false,166
BASEOPENMRSOBJECT,org.openmrs.FieldAnswer,14,2,5,53,0,14,1,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FieldAnswer.java,class,false,143
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.UpdateLayoutAddressFormatChangeSet,5,1,7,10,0,5,14,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\UpdateLayoutAddressFormatChangeSet.java,class,false,115
[COMPARATOR],org.openmrs.util.UserByNameComparator,1,1,2,0,0,1,2,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\UserByNameComparator.java,class,false,40
TEST,org.openmrs.propertyeditor.PersonAttributeEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PersonAttributeEditorTest.java,class,false,39
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.NoVisitAssignmentHandler,2,2,3,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\NoVisitAssignmentHandler.java,class,false,36
TEST,org.openmrs.module.UpdateFileParserTest,3,1,2,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\UpdateFileParserTest.java,class,false,113
[VOIDHANDLER],org.openmrs.api.handler.VisitVoidHandler,1,1,5,0,0,1,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\VisitVoidHandler.java,class,false,43
BASEOPENMRSOBJECT,org.openmrs.BaseOpenmrsData,18,2,8,137,16,18,1,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsData.java,class,false,197
TEST,org.openmrs.propertyeditor.ConceptEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptEditorTest.java,class,false,40
BASEOPENMRSOBJECT,org.openmrs.ConceptComplex,7,3,5,9,0,7,34,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptComplex.java,class,false,109
EXCEPTION,org.openmrs.api.PersonAttributeTypeLockedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\PersonAttributeTypeLockedException.java,class,false,61
BASEOPENMRSOBJECT,org.openmrs.ConceptSet,21,2,6,188,0,21,8,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptSet.java,class,false,188
[VALIDATOR],org.openmrs.validator.BaseCustomizableValidator,1,1,5,0,3,1,10,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\BaseCustomizableValidator.java,class,false,75
RESOURCETOOL,org.openmrs.web.filter.util.LocalizationTool,4,2,4,6,0,4,9,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\LocalizationTool.java,class,false,87
[SAVEHANDLER],org.openmrs.api.handler.PatientSaveHandler,1,1,4,0,0,1,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PatientSaveHandler.java,class,false,48
[SAVEHANDLER],org.openmrs.api.handler.PersonSaveHandler,1,1,7,0,0,1,22,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonSaveHandler.java,class,false,92
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.SourceMySqldiffFile,8,1,7,18,0,8,43,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\SourceMySqldiffFile.java,class,false,278
[VALIDATOR],org.openmrs.validator.BaseAttributeValidator,2,1,5,1,0,2,5,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\BaseAttributeValidator.java,class,false,51
TEST,org.openmrs.PatientStateTest,14,1,4,0,0,14,9,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PatientStateTest.java,class,false,310
ABSTRACTTASK,org.openmrs.scheduler.tasks.SendEmailTask,2,2,2,0,0,2,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\tasks\SendEmailTask.java,class,false,45
[TRANSFORMOPERATOR],org.openmrs.logic.op.Average,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Average.java,class,false,26
BASEOPENMRSOBJECT,org.openmrs.OrderSetMember,14,3,4,79,0,14,2,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderSetMember.java,class,false,147
ENTITY,org.openmrs.propertyeditor.ProgramWorkflowEditor,3,2,3,3,0,3,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProgramWorkflowEditor.java,class,false,68
UNDEFINED,org.openmrs.util.MemoryLeakUtil,2,1,1,0,0,2,18,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\MemoryLeakUtil.java,class,false,82
UNDEFINED,org.openmrs.person.PersonMergeLogData,37,1,0,630,0,37,21,87,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\person\PersonMergeLogData.java,class,false,356
TEST,org.openmrs.validator.ProgramValidatorTest,8,3,8,0,0,8,15,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ProgramValidatorTest.java,class,false,181
EXCEPTION,org.openmrs.module.ModuleMustStartException,1,2,0,0,1,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleMustStartException.java,class,false,31
TEST,org.openmrs.api.db.VisitDAOTest,4,3,7,0,0,4,15,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\VisitDAOTest.java,class,false,82
TEST,org.openmrs.OpenmrsTestsTest,7,1,2,19,1,7,34,31,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\OpenmrsTestsTest.java,class,false,215
BASEOPENMRSOBJECT,org.openmrs.OrderFrequency,13,3,3,70,0,13,8,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderFrequency.java,class,false,125
TEST,org.openmrs.api.db.hibernate.AuditableInterceptorTest,18,3,13,165,0,18,42,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\AuditableInterceptorTest.java,class,false,303
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.DuplicateLocationAttributeTypeNameChangeSet,5,1,8,10,0,5,38,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\DuplicateLocationAttributeTypeNameChangeSet.java,class,false,202
[VALIDATOR],org.openmrs.validator.PrivilegeValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PrivilegeValidator.java,class,false,62
[OPENMRSSERIALIZER],org.openmrs.serialization.SimpleXStreamSerializer,8,1,10,16,0,8,5,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\serialization\SimpleXStreamSerializer.java,class,false,134
[TRANSFORMOPERATOR],org.openmrs.logic.op.Exists,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Exists.java,class,false,27
EXCEPTION,org.openmrs.customdatatype.CustomDatatypeException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\CustomDatatypeException.java,class,false,36
BASEOPENMRSOBJECT,org.openmrs.PatientIdentifier,21,3,8,180,0,21,22,45,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PatientIdentifier.java,class,false,289
TEST,org.openmrs.test.CreateInitialDataSet,2,3,6,1,0,2,4,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateInitialDataSet.java,class,false,125
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BaseMetadataDatatype,1,3,3,0,4,1,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BaseMetadataDatatype.java,class,false,31
[DOSINGINSTRUCTIONS],org.openmrs.SimpleDosingInstructions,24,1,9,176,0,24,46,42,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\SimpleDosingInstructions.java,class,false,229
DIALOG,org.openmrs.messagesource.MockPresentationMessage,4,2,3,6,0,4,7,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\messagesource\MockPresentationMessage.java,class,false,87
UNDEFINED,org.openmrs.util.UpgradeUtil,5,1,2,10,0,5,20,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\UpgradeUtil.java,class,false,149
PERSISTENCE,org.openmrs.web.filter.GZIPRequestStream,4,2,3,0,0,4,4,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPRequestStream.java,class,false,46
[VALIDATOR],org.openmrs.validator.ConceptReferenceTermValidator,2,1,6,1,0,2,19,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptReferenceTermValidator.java,class,false,142
[FILTER],org.openmrs.module.web.filter.ModuleFilter,3,1,8,1,0,3,6,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilter.java,class,false,57
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7QueueItem,8,2,2,20,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7QueueItem.java,class,false,90
TEST,org.openmrs.annotation.OpenmrsProfileExcludeFilterTest,7,3,4,21,0,7,7,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfileExcludeFilterTest.java,class,false,81
TEST,org.openmrs.api.LocationServiceTest,71,3,10,2303,0,71,103,71,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\LocationServiceTest.java,class,false,1262
[VALIDATOR],org.openmrs.validator.SchedulerFormValidator,2,1,6,1,0,2,14,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\SchedulerFormValidator.java,class,false,101
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateNoteDAO,8,1,4,0,0,8,9,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateNoteDAO.java,class,false,84
TEST,org.openmrs.util.LocationUtilityTest,2,3,5,1,0,2,14,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\LocationUtilityTest.java,class,false,57
JUNITSTORY,org.openmrs.stories.EditUserPassword,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\EditUserPassword.java,class,false,28
TEST,org.openmrs.PersonNameTest,19,1,5,171,0,19,36,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonNameTest.java,class,false,389
TEST,org.openmrs.validator.LocationValidatorTest,9,3,6,36,0,9,33,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\LocationValidatorTest.java,class,false,238
UNDEFINED,org.openmrs.module.SqlDiffFileParser,4,1,8,8,0,4,31,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\SqlDiffFileParser.java,class,false,200
BASEOPENMRSOBJECT,org.openmrs.ConceptStopWord,12,2,1,34,0,12,7,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptStopWord.java,class,false,106
[VALIDATOR],org.openmrs.validator.PatientIdentifierTypeValidator,2,1,5,1,0,2,12,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PatientIdentifierTypeValidator.java,class,false,74
STEPS,org.openmrs.steps.CreateAConceptSteps,16,2,6,120,0,16,18,16,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateAConceptSteps.java,class,false,104
[COMPARATOR],org.openmrs.util.PersonByNameComparator,2,1,2,1,0,2,10,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\PersonByNameComparator.java,class,false,87
[LOGICALOPERATOR],org.openmrs.logic.op.And,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\And.java,class,false,27
TEST,org.openmrs.validator.DrugOrderValidatorTest,36,3,23,630,0,36,82,36,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\DrugOrderValidatorTest.java,class,false,876
UNDEFINED,org.openmrs.util.Security,15,1,4,85,0,15,35,36,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\Security.java,class,false,370
TEST,org.openmrs.customdatatype.datatype.RegexValidatedTextTest,4,1,3,0,0,4,3,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\RegexValidatedTextTest.java,class,false,52
STEPS,org.openmrs.steps.DeleteRoleSteps,4,2,6,6,0,4,13,4,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\DeleteRoleSteps.java,class,false,45
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.ExistingVisitAssignmentHandler,2,2,6,1,0,2,16,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ExistingVisitAssignmentHandler.java,class,false,86
TEST,org.openmrs.api.db.hibernate.HibernateObsDAOTest,2,3,9,0,0,2,11,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateObsDAOTest.java,class,false,88
STEPS,org.openmrs.steps.EditPatientAttributesStep,5,2,6,10,0,5,12,5,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\EditPatientAttributesStep.java,class,false,60
