DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.TraceSequenceDAO,get,3,1,2,1,0,7148,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\TraceSequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.TraceSequenceDAO,create,20,5,9,3,0,893,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\TraceSequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.TraceSequenceDAO,delete,10,2,6,2,0,3994,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\TraceSequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.TraceSequenceDAO,getByFileId,11,2,6,1,0,3206,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\TraceSequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.TraceSequenceDAO,writeTraceSequenceToFile,4,1,6,3,0,4835,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\TraceSequenceDAO.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,getEntryType,3,1,1,0,0,880,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setValue,3,1,2,1,0,1336,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setDisabled,3,1,2,1,0,1483,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,isRequired,3,1,1,0,0,1121,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,getValue,3,1,1,0,0,1276,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setRequired,3,1,2,1,0,1187,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setFieldType,3,1,2,1,0,785,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setLabel,3,1,2,1,0,638,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setId,3,1,2,1,0,516,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,getLabel,3,1,1,0,0,578,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,getOptions,3,1,1,0,0,1046,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,getFieldType,3,1,1,0,0,714,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,getId,3,1,2,0,0,464,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,isDisabled,3,1,2,0,0,1412,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.lib.dto.entry.CustomEntryField,setEntryType,3,1,2,1,0,951,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\CustomEntryField.java
MODEL,org.jbei.ice.services.rest.PartDataJSONHandler,isWriteable,3,1,5,4,0,932,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartDataJSONHandler.java
MODEL,org.jbei.ice.services.rest.PartDataJSONHandler,readFrom,6,1,10,6,0,1920,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartDataJSONHandler.java
MODEL,org.jbei.ice.services.rest.PartDataJSONHandler,getSize,3,1,6,5,0,1092,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartDataJSONHandler.java
MODEL,org.jbei.ice.services.rest.PartDataJSONHandler,isReadable,3,1,5,4,0,1761,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartDataJSONHandler.java
MODEL,org.jbei.ice.services.rest.PartDataJSONHandler,writeTo,6,1,10,7,0,1280,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartDataJSONHandler.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,getBackbone,3,1,1,0,0,323,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,setBackbone,3,1,2,1,0,393,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,getCircular,3,1,1,0,0,881,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,setCircular,3,1,2,1,0,952,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,setOriginOfReplication,3,1,2,1,0,577,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,getOriginOfReplication,3,1,1,0,0,485,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,setReplicatesIn,3,1,2,1,0,1123,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,setPromoters,3,1,2,1,0,785,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,getPromoters,3,1,1,0,0,713,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
MODEL,org.jbei.ice.lib.dto.entry.PlasmidData,getReplicatesIn,3,1,1,0,0,1045,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\PlasmidData.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getDepositor,3,1,1,0,0,2430,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getId,3,1,1,0,0,1886,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setId,3,1,2,1,0,1938,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setCreationTime,3,1,2,1,0,3086,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setFileId,3,1,2,1,0,2196,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setSequence,3,1,2,1,0,2656,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setTraceSequenceAlignment,3,1,2,1,0,2854,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,toDataTransferObject,12,2,1,0,0,3188,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getSequence,3,1,1,0,0,2590,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getCreationTime,3,1,1,0,0,3014,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getEntry,3,1,1,0,0,2000,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getFilename,3,1,1,0,0,2276,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getTraceSequenceAlignment,3,1,1,0,0,2744,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setDepositor,3,1,2,1,0,2498,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,getFileId,3,1,1,0,0,2134,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setEntry,3,1,2,1,0,2059,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.TraceSequence,setFilename,3,1,2,1,0,2342,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\TraceSequence.java
ENTITY,org.jbei.ice.storage.model.Group,getUuid,3,1,1,0,0,1613,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setUuid,3,1,2,1,0,1671,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getType,3,1,1,0,0,2051,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setType,3,1,2,1,0,2112,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setModificationTime,3,1,2,1,0,2475,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getModificationTime,3,1,1,0,0,2395,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,isAutoJoin,3,1,1,0,0,2767,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getOwner,3,1,1,0,0,2257,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setOwner,3,1,2,1,0,2318,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getCreationTime,3,1,1,0,0,2593,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setId,3,1,2,1,0,1551,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setLabel,3,1,2,1,0,1803,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getId,3,1,2,0,0,1499,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setAutoJoin,3,1,2,1,0,2833,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,toDataTransferObject,12,4,2,0,0,2922,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getDescription,3,1,1,0,0,1879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setDescription,3,1,2,1,0,1951,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getMembers,3,1,1,0,0,2187,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,getLabel,3,1,1,0,0,1743,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.storage.model.Group,setCreationTime,3,1,2,1,0,2665,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Group.java
ENTITY,org.jbei.ice.lib.bulkupload.PartWithSample,getPartSample,3,1,1,0,0,605,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\PartWithSample.java
ENTITY,org.jbei.ice.lib.bulkupload.PartWithSample,getPartData,3,1,1,0,0,683,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\PartWithSample.java
ENTITY,org.jbei.ice.storage.model.Link,setEntry,3,1,2,1,0,1439,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,setUrl,3,1,2,1,0,1294,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,getEntry,3,1,1,0,0,1362,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,getId,3,1,1,0,0,976,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,toDataTransferObject,3,1,1,0,0,1514,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,getUrl,3,1,1,0,0,1238,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,setId,3,1,2,1,0,1046,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,setLink,3,1,2,1,0,1166,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
ENTITY,org.jbei.ice.storage.model.Link,getLink,3,1,1,0,0,1108,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Link.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setSubjectStart,3,1,2,1,0,1127,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getStrand,3,1,1,0,0,584,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setQueryEnd,3,1,2,1,0,963,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getSubjectAlignment,3,1,1,0,0,1598,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setSubjectEnd,3,1,2,1,0,1303,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setScore,3,1,2,1,0,507,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getScore,3,1,1,0,0,446,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setQueryAlignment,3,1,2,1,0,1482,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getSubjectEnd,3,1,1,0,0,1232,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getQueryStart,3,1,1,0,0,728,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getSubjectStart,3,1,1,0,0,1052,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getQueryAlignment,3,1,1,0,0,1400,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,getQueryEnd,3,1,1,0,0,896,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setStrand,3,1,2,1,0,647,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setQueryStart,3,1,2,1,0,799,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.entry.TraceSequenceAlignmentInfo,setSubjectAlignment,3,1,2,1,0,1684,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\TraceSequenceAlignmentInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,setMessage,3,1,2,1,0,1195,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getUserGroups,3,1,1,0,0,1546,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getMessage,3,1,1,0,0,1131,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,setId,3,1,2,1,0,738,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getFrom,3,1,1,0,0,983,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,isRead,3,1,1,0,0,1415,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getAccounts,3,1,1,0,0,1630,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,setRead,3,1,2,1,0,1473,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,setSent,3,1,2,1,0,913,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getTitle,3,1,1,0,0,1279,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getId,3,1,2,0,0,800,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,setFrom,3,1,2,1,0,1050,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,setTitle,3,1,2,1,0,1339,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
MODEL,org.jbei.ice.lib.dto.message.MessageInfo,getSent,3,1,1,0,0,857,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\message\MessageInfo.java
SERVICE,org.jbei.ice.services.rest.PartResource,getTooltipDetails,12,3,8,3,0,5622,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,transfer,5,1,3,1,0,27823,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,deleteShotgunSequence,5,1,5,3,0,21431,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,deleteSequence,6,1,3,1,0,25906,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,addSample,9,1,7,3,0,22172,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getSequence,28,6,12,5,0,23395,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,updateEntries,9,2,7,2,0,31933,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getShotgunSequences,16,3,13,4,0,17717,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,addTraceSequence,16,2,13,3,0,18696,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,updateSequence,13,2,8,4,0,25097,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,deleteAttachment,4,1,4,2,0,14756,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,deletePartExperiment,14,3,7,2,0,10177,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,customExport,13,2,9,2,0,33129,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,get,9,2,7,1,0,4108,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,delete,5,1,4,2,0,15693,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,createPartExperiment,15,3,7,2,0,9344,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,deleteSample,6,1,6,3,0,22907,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,moveToTrash,15,2,11,1,0,29181,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getAutoAnnotations,6,1,5,2,0,32626,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getStatistics,9,2,6,1,0,12162,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getComments,4,1,4,1,0,12583,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,deleteTrace,7,2,5,3,0,20932,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getPartExperiments,14,3,7,1,0,8666,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getAttachments,5,2,6,3,0,14225,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,createPermission,10,2,5,2,0,7358,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,create,21,4,9,2,0,26212,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getEntryFolders,5,1,3,1,0,4962,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,disablePublicAccess,12,2,5,1,0,11540,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,removePermission,12,2,6,2,0,7930,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getSamples,4,1,3,1,0,21899,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,read,26,4,14,5,0,2491,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getPermissions,11,2,6,1,0,6792,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,createComment,6,1,5,2,0,12856,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,updateComment,4,1,4,3,0,13310,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,getAllTraces,13,3,9,2,0,16895,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,createLink,6,1,5,3,0,31084,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
SERVICE,org.jbei.ice.services.rest.PartResource,addAttachment,5,1,4,2,0,13763,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\PartResource.java
