DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.NonLimitingResourceAllocationMultipleFiltersFinder,1,3,1,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\NonLimitingResourceAllocationMultipleFiltersFinder.java,class,false
PERSISTENCE,org.libreplan.business.common.daos.ConfigurationDAO,3,2,7,3,0,3,12,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\ConfigurationDAO.java,class,true
UNDEFINED,org.libreplan.ws.calendars.api.HoursPerDayDTO,2,1,0,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendars\api\HoursPerDayDTO.java,class,false
PERSISTENCE,org.libreplan.business.orders.daos.OrderDAO,27,3,32,429,0,27,94,183,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\daos\OrderDAO.java,class,true
ADAPTER,org.libreplan.importers.tim.TimDoubleAdapter,2,2,1,1,0,2,2,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\TimDoubleAdapter.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.OrderTemplateConverter,4,1,6,6,0,4,4,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\OrderTemplateConverter.java,class,false
UNDEFINED,org.libreplan.web.common.entrypoints.MatrixParameters,3,1,1,3,0,3,9,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\entrypoints\MatrixParameters.java,class,false
ENTITY,org.libreplan.business.logs.entities.IssueLog,25,4,8,276,0,25,5,25,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\logs\entities\IssueLog.java,class,false
DIV,org.libreplan.web.limitingresources.QueueTask,5,2,3,4,0,5,6,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\QueueTask.java,class,false
UNDEFINED,org.libreplan.ws.subcontract.api.SubcontractedTaskDataDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\subcontract\api\SubcontractedTaskDataDTO.java,class,false
TEST,org.libreplan.business.test.resources.entities.IntervalTest,13,1,3,78,0,13,12,13,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\entities\IntervalTest.java,class,false
EXCEPTION,org.libreplan.ws.common.impl.HibernateOptimisticLockingFailureExceptionMapper,1,1,6,0,0,1,6,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\HibernateOptimisticLockingFailureExceptionMapper.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.HourCostDAOTest,8,1,12,0,0,8,27,8,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\HourCostDAOTest.java,class,false
TEST,org.libreplan.web.test.ws.typeofworkhours.TypeOfWorkHoursServiceTest,4,1,20,0,0,4,27,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\typeofworkhours\TypeOfWorkHoursServiceTest.java,class,false
[IHOURSGROUPHANDLER],org.libreplan.business.orders.entities.HoursGroupHandler,12,1,3,66,2,12,28,69,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\HoursGroupHandler.java,class,false
CRITERIONREQUIREMENTDTO,org.libreplan.ws.common.api.DirectCriterionRequirementDTO,2,2,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\DirectCriterionRequirementDTO.java,class,false
ENTITY,org.libreplan.importers.tim.TimeRegistrationResponseDTO,2,1,0,0,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\TimeRegistrationResponseDTO.java,class,false
EXCEPTION,org.libreplan.web.subcontract.exceptions.UnrecoverableErrorServiceException,1,2,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\exceptions\UnrecoverableErrorServiceException.java,class,false
PERSISTENCE,org.libreplan.business.qualityforms.daos.QualityFormDAO,10,2,13,45,0,10,27,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\qualityforms\daos\QualityFormDAO.java,class,true
ENTITY,org.libreplan.ws.common.api.OrderLineGroupDTO,6,3,7,13,0,6,7,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\OrderLineGroupDTO.java,class,false
ENTITY,org.libreplan.business.requirements.entities.DirectCriterionRequirement,17,3,7,110,0,17,14,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\requirements\entities\DirectCriterionRequirement.java,class,false
SERVICE,org.libreplan.web.users.dashboard.MyTasksAreaModel,5,1,18,21,0,5,30,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\dashboard\MyTasksAreaModel.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.costcategories.ResourcesCostCategoryAssignmentController,17,2,25,246,0,17,51,41,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\ResourcesCostCategoryAssignmentController.java,class,false
UNDEFINED,org.libreplan.importers.OrderDTO,0,1,4,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\OrderDTO.java,class,false
UNDEFINED,org.libreplan.ws.materials.impl.MaterialConverter,10,1,8,45,0,10,39,53,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\materials\impl\MaterialConverter.java,class,false
[ITAB],org.zkoss.ganttz.extensions.TabProxy,6,1,2,0,0,6,6,6,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\extensions\TabProxy.java,class,false
ENTITY,org.libreplan.importers.notifications.jobs.SendEmailOnTaskShouldStartJob,1,2,4,0,0,1,5,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\jobs\SendEmailOnTaskShouldStartJob.java,class,false
XULELEMENT,org.libreplan.web.limitingresources.LimitingDependencyList,14,2,12,85,0,14,29,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\LimitingDependencyList.java,class,false
UNDEFINED,org.libreplan.web.planner.order.SaveCommandBuilder,61,1,77,1789,0,61,248,222,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\SaveCommandBuilder.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.CostCategoryFinder,2,2,7,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\CostCategoryFinder.java,class,true
TEST,org.libreplan.web.test.ws.labels.api.LabelServiceTest,11,1,19,0,0,11,41,36,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\labels\api\LabelServiceTest.java,class,false
ENTITY,org.libreplan.business.reports.dtos.ReportPerOrderElementDTO,4,1,1,0,0,4,0,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\ReportPerOrderElementDTO.java,class,false
TEST,org.zkoss.ganttz.data.criticalpath.CriticalPathCalculatorTest,105,1,10,0,0,105,91,158,D:\Projetos\_Web\libreplan\ganttzk\src\test\java\org\zkoss\ganttz\data\criticalpath\CriticalPathCalculatorTest.java,class,false
JRABSTRACTSCRIPTLET,org.libreplan.web.reports.HoursWorkedPerWorkerScriptlet,13,2,3,78,0,13,9,17,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\HoursWorkedPerWorkerScriptlet.java,class,false
PERSISTENCE,org.libreplan.business.planner.limiting.daos.LimitingResourceQueueDependencyDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\daos\LimitingResourceQueueDependencyDAO.java,class,true
ENTITY,org.libreplan.ws.common.api.OrderLineDTO,2,3,6,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\OrderLineDTO.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.DynamicDatebox,26,2,15,370,0,26,44,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\DynamicDatebox.java,class,false
[IMULTIPLEFILTERSFINDER],org.libreplan.web.common.components.finders.MultipleFiltersFinder,21,1,9,206,7,21,25,38,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\MultipleFiltersFinder.java,class,false
MODEL,org.libreplan.web.planner.order.OrderPlanningModel,83,1,109,3421,0,83,261,180,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\OrderPlanningModel.java,class,false
UNDEFINED,org.libreplan.web.planner.limiting.allocation.LimitingAllocationRow,27,1,10,107,0,27,32,51,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\limiting\allocation\LimitingAllocationRow.java,class,false
UNDEFINED,org.libreplan.business.util.deepcopy.EntityExamples,50,1,6,1075,0,50,0,50,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\util\deepcopy\EntityExamples.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.limiting.allocation.LimitingResourceAllocationController,23,2,37,223,0,23,55,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\limiting\allocation\LimitingResourceAllocationController.java,class,false
PERSISTENCE,org.libreplan.business.common.daos.ConnectorDAO,5,2,7,10,0,5,9,5,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\ConnectorDAO.java,class,true
TEST,org.libreplan.business.test.workingday.hibernate.EffortDurationTypeTest,3,1,10,1,0,3,15,3,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workingday\hibernate\EffortDurationTypeTest.java,class,false
PERSISTENCE,org.libreplan.business.materials.daos.MaterialAssignmentDAO,1,2,6,0,0,1,5,1,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\daos\MaterialAssignmentDAO.java,class,true
[ISUMCHARGEDEFFORTRECALCULATOR],org.libreplan.business.orders.entities.SumChargedEffortRecalculator,2,1,7,8,0,2,10,9,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\SumChargedEffortRecalculator.java,class,false
CONTROLLER,org.libreplan.web.orders.OrderElementOperations,32,2,13,354,0,32,38,56,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\TreeElementOperationsController.java,class,false
[IBANDBOXFINDER],org.libreplan.web.common.components.finders.BandboxFinder,5,1,6,4,15,5,4,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\BandboxFinder.java,class,false
[ITASKFUNDAMENTALPROPERTIES],org.zkoss.ganttz.data.Task,98,1,18,1911,2,98,86,106,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Task.java,class,false
TEST,org.libreplan.business.test.scenarios.bootstrap.ScenariosBootstrapTest,6,1,19,3,0,6,41,18,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\scenarios\bootstrap\ScenariosBootstrapTest.java,class,false
COMBOBOX,org.libreplan.web.common.components.Autocomplete,7,2,9,1,0,7,25,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\Autocomplete.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.workreports.WorkReportTypeCRUDController,85,3,63,2062,0,85,160,165,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportTypeCRUDController.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.LabelReferenceConverter,4,1,2,6,0,4,6,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\LabelReferenceConverter.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.ScenarioBandboxFinder,8,2,10,28,0,8,11,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ScenarioBandboxFinder.java,class,true
ENTITY,org.libreplan.business.reports.dtos.WorkReportLineDTO,11,1,4,35,0,11,8,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\WorkReportLineDTO.java,class,false
PERSISTENCE,org.libreplan.business.advance.daos.AdvanceAssignmentDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\daos\AdvanceAssignmentDAO.java,class,true
UNDEFINED,org.libreplan.ws.common.impl.GenericRESTService,12,1,14,78,10,12,23,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\GenericRESTService.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.WorkReportConverter,4,1,6,6,0,4,3,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\WorkReportConverter.java,class,false
ENTITY,org.libreplan.business.orders.entities.HoursGroup,42,3,16,687,0,42,64,75,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\HoursGroup.java,class,false
PERSISTENCE,org.libreplan.web.reports.CommonQueries,4,1,11,6,0,4,11,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\CommonQueries.java,class,true
PERSISTENCE,org.libreplan.business.planner.daos.SubcontractedTaskDataDAO,5,2,10,10,0,5,22,17,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\SubcontractedTaskDataDAO.java,class,true
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.UntilFillingHoursAllocator,33,1,20,448,0,33,89,69,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\UntilFillingHoursAllocator.java,class,false
EARNEDVALUECALCULATOR,org.libreplan.business.planner.entities.CompanyEarnedValueCalculator,7,2,13,15,0,7,24,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\CompanyEarnedValueCalculator.java,class,false
[IPREDICATE],org.libreplan.web.orders.LabelOrderElementPredicate,5,1,3,4,0,5,13,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\LabelOrderElementPredicate.java,class,false
[COMPARATOR],org.libreplan.business.advance.entities.AdvanceMeasurementComparator,2,1,1,1,0,2,2,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceMeasurementComparator.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.ProfileFinder,2,2,7,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ProfileFinder.java,class,true
SERVICE,org.libreplan.web.scenarios.TransferOrdersModel,10,1,15,15,0,10,27,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\scenarios\TransferOrdersModel.java,class,true
ENTITY,org.libreplan.importers.ImportRosterFromTimJob,1,2,8,0,0,1,9,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\ImportRosterFromTimJob.java,class,false
LABEL,org.libreplan.web.common.components.L10n,2,2,1,1,0,2,1,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\L10n.java,class,false
TEST,org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest,10,1,33,23,0,10,57,14,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\daos\SubcontractorCommunicationDAOTest.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay,4,1,2,0,0,4,3,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\AllocatorForTaskDurationAndSpecifiedResourcesPerDay.java,class,false
ENTITY,org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidation,14,3,8,13,0,14,10,17,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\NonCalculatedConsolidation.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.LeftPane,8,2,9,0,0,8,9,8,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\LeftPane.java,class,false
UNDEFINED,org.libreplan.web.resourceload.PeriodsBuilder,93,1,59,4771,0,93,229,226,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resourceload\ResourceLoadModel.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.ResourcesLoadTabCreator,5,1,11,0,0,5,20,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\ResourcesLoadTabCreator.java,class,false
[IADVANCECONSOLIDATIONCOMMAND],org.libreplan.web.planner.consolidations.AdvanceConsolidationCommand,6,1,10,13,0,6,4,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\consolidations\AdvanceConsolidationCommand.java,class,false
ENTITY,org.libreplan.business.orders.entities.OrderFile,10,2,3,35,0,10,0,10,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\OrderFile.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.UserFinder,2,2,6,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\UserFinder.java,class,true
SERVICE,org.libreplan.web.qualityforms.QualityFormModel,23,1,9,105,0,23,34,46,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\qualityforms\QualityFormModel.java,class,true
[IREASSIGNCOMMAND],org.libreplan.web.planner.reassign.ReassignCommand,25,1,39,333,0,25,62,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\reassign\ReassignCommand.java,class,false
ENTITY,org.libreplan.ws.materials.api.MaterialCategoryDTO,4,2,3,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\materials\api\MaterialCategoryDTO.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.subcontract.SubcontractorCommunicationCRUDController,21,2,21,154,0,21,55,34,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\SubcontractorCommunicationCRUDController.java,class,false
UNDEFINED,org.libreplan.ws.labels.api.LabelTypeListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\api\LabelTypeListDTO.java,class,false
HOURSGROUPHANDLER,org.libreplan.business.orders.entities.HoursGroupOrderLineHandler,7,2,4,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\HoursGroupOrderLineHandler.java,class,false
TEST,org.libreplan.business.test.planner.entities.ShareTest,10,1,2,0,0,10,9,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\ShareTest.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.TemplatesEligibleForOrder,2,3,6,1,0,2,1,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TemplatesEligibleForOrder.java,class,true
UNDEFINED,org.zkoss.ganttz.timetracker.TimeTrackedTableWithLeftPane,12,1,19,59,0,12,20,19,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackedTableWithLeftPane.java,class,false
UNDEFINED,org.libreplan.ws.common.api.CriterionRequirementDTO,2,1,0,1,2,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\CriterionRequirementDTO.java,class,false
ENTITY,org.libreplan.importers.tim.PersonDTO,8,1,0,20,0,8,0,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\PersonDTO.java,class,false
UNDEFINED,org.zkoss.ganttz.util.ReentranceGuard,4,1,1,4,0,4,4,6,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\ReentranceGuard.java,class,false
