DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
[BRATPROPERTIES],de.tudarmstadt.ukp.clarin.webanno.api.annotation.preferences.BratPropertiesImpl,8,1,3,20,0,8,0,8,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\preferences\BratPropertiesImpl.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XDeserializer,13,1,31,76,0,13,128,166,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XDeserializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationFeatureReference,9,1,4,0,0,9,6,29,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationFeatureReference.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.curation.agreement.PairwiseAnnotationResult,4,1,1,2,0,4,5,6,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\agreement\PairwiseAnnotationResult.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.AnnotationDocumentExporter,8,1,19,16,0,8,84,29,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\AnnotationDocumentExporter.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VTextMarker,5,2,1,4,0,5,0,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VTextMarker.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl,54,1,22,785,0,54,122,139,D:\Projetos\_Web\webanno\webanno-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\project\ProjectServiceImpl.java,class,false
AJAXFORMSUBMITBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxFormSubmittingBehavior,5,2,7,4,0,5,10,8,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxFormSubmittingBehavior.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ConditionVisitorTest,1,1,4,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ConditionVisitorTest.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3LegacyFormatSupport,9,1,9,34,0,9,24,33,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3LegacyFormatSupport.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.support.db.DatabaseDriverServiceImpl,1,1,5,0,0,1,6,1,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\db\DatabaseDriverServiceImpl.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.CuratedDocumentsExporter,3,1,16,1,0,3,41,16,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\CuratedDocumentsExporter.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.diag.checks.NoMultipleIncomingRelationsCheckTest,3,1,17,0,0,3,22,3,D:\Projetos\_Web\webanno\webanno-diag\src\test\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\NoMultipleIncomingRelationsCheckTest.java,class,false
ABSTRACTTAB,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.SidebarTab,2,2,4,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\SidebarTab.java,class,false
LESSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratCssUiReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratCssUiReference.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.ArcAnnotationResponse,2,2,1,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\ArcAnnotationResponse.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2000FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2000FormatSupport.java,class,false
RENDERER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.SpanRenderer,2,2,18,0,0,2,35,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\SpanRenderer.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.text.LineOrientedTextFormatSupport,4,1,3,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-text\src\main\java\de\tudarmstadt\ukp\clarin\webanno\text\LineOrientedTextFormatSupport.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.FeatureValueUpdatedEvent,8,2,6,2,0,8,6,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\FeatureValueUpdatedEvent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.curation.casmerge.CasMerge,23,1,35,219,0,23,162,138,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casmerge\CasMerge.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.support.dialog.ConfirmationDialog,19,2,15,121,0,19,34,27,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\dialog\ConfirmationDialog.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.ExportDocumentDialogContent,2,2,20,0,0,2,30,4,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\ExportDocumentDialogContent.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.TagSetExporter,4,1,12,0,0,4,45,23,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\TagSetExporter.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectPage,7,3,30,12,0,7,57,28,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectPage.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.Argument,4,1,3,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\Argument.java,class,false
[FEATURESUPPORTREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.FeatureSupportRegistryImpl,7,1,12,17,0,7,25,26,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\FeatureSupportRegistryImpl.java,class,false
[RENDERER],de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.Renderer_ImplBase,3,1,3,0,1,3,0,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\Renderer_ImplBase.java,class,false
[COMPARATOR],de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.AnnotationComparator,1,1,1,0,0,1,2,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\AnnotationComparator.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.SpanCreatedEvent,5,2,4,0,0,5,7,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\SpanCreatedEvent.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.AllFeatureStructuresIndexedCheck,1,1,6,0,0,1,8,8,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\AllFeatureStructuresIndexedCheck.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.WebhookService,4,1,19,2,0,4,30,23,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\WebhookService.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratUrlMonitorResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratUrlMonitorResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.ComplexTypeTest,2,1,13,1,0,2,15,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ComplexTypeTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.SpanLayerSupport,10,1,19,25,0,10,12,11,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\SpanLayerSupport.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.kendo.WicketJQueryFocusPatch,3,2,3,3,0,3,3,3,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\kendo\WicketJQueryFocusPatch.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.Normalization,16,1,3,12,0,16,1,16,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\Normalization.java,class,false
TRANSPARENTWEBMARKUPCONTAINER,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.PageContent,1,2,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\PageContent.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.automation.service.export.AutomationTrainingDocumentExporter,7,1,18,9,0,7,66,20,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\export\AutomationTrainingDocumentExporter.java,class,false
[REMOTEAPIPROPERTIES],de.tudarmstadt.ukp.clarin.webanno.ui.core.users.RemoteApiPropertiesImpl,2,1,3,0,0,2,2,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\users\RemoteApiPropertiesImpl.java,class,false
DROPDOWNCHOICE,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.select.BootstrapSelect,13,2,11,66,0,13,3,15,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\select\BootstrapSelect.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.curation.casmerge.CasMergeTestBase,1,1,19,0,0,1,44,33,D:\Projetos\_Web\webanno\webanno-curation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\curation\casmerge\CasMergeTestBase.java,class,false
AJAXBUTTON,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxButton,4,2,7,4,0,4,10,7,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxButton.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.AnnotationException,4,2,0,6,4,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\AnnotationException.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RestrictionVisitorTest,1,1,4,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RestrictionVisitorTest.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.BeforeDocumentRemovedEvent,2,2,2,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\BeforeDocumentRemovedEvent.java,class,false
[PAGINGSTRATEGY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.paging.SentenceOrientedPagingStrategy,5,1,12,10,0,5,17,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\paging\SentenceOrientedPagingStrategy.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.automation.service.export.AutomationMiraTemplateExporter,3,1,14,1,0,3,36,11,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\export\AutomationMiraTemplateExporter.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.RelationOffsetsCheck,1,1,8,0,0,1,10,8,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\RelationOffsetsCheck.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.event.RenderAnnotationsEvent,5,1,4,2,0,5,0,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\event\RenderAnnotationsEvent.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.CustomTypesTest,1,1,8,0,0,1,18,4,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\CustomTypesTest.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.AgreementPage,16,3,64,96,0,16,96,71,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\AgreementPage.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.TextFeatureEditorBase,6,3,9,26,0,6,14,9,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\TextFeatureEditorBase.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.AnnotationSchemaServiceImpl,59,1,44,533,0,59,146,160,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\AnnotationSchemaServiceImpl.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.curation.agreement.AgreementUtils,43,1,27,729,0,43,110,129,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\agreement\AgreementUtils.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.automation.project.AutomationProjectSettingsPanelFactory,4,1,8,6,0,4,2,4,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\project\AutomationProjectSettingsPanelFactory.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.DocumentServiceEventAdapter,1,1,7,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\DocumentServiceEventAdapter.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaPanel,4,2,5,4,3,4,1,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaPanel.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.LemmaLayerInitializer,3,1,7,1,0,3,14,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\LemmaLayerInitializer.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv2Reader,6,2,18,5,0,6,66,105,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv2Reader.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XSchemaAnalyzerTest,1,1,4,0,0,1,5,2,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XSchemaAnalyzerTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.brat.render.BratRenderer,16,1,29,118,0,16,150,101,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\BratRenderer.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.MultiValueModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\MultiValueModeType.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationLayerReference,6,1,3,0,0,6,3,19,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationLayerReference.java,class,false
[BRATMETRICS],de.tudarmstadt.ukp.clarin.webanno.brat.metrics.BratMetricsImpl,9,1,5,20,0,9,2,13,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\metrics\BratMetricsImpl.java,class,false
[USERTYPE],de.tudarmstadt.ukp.clarin.webanno.support.PersistentEnumUserType,11,1,6,55,0,11,10,19,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\PersistentEnumUserType.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VRange,4,1,0,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VRange.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.JsonImportUtil,5,1,5,10,0,5,26,14,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\JsonImportUtil.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.CreateSpanResponse,7,2,2,7,0,7,2,7,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\CreateSpanResponse.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratAnnotationLogResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratAnnotationLogResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.message.GetCollectionInformationResponseTest,1,1,5,0,0,1,21,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\GetCollectionInformationResponseTest.java,class,false
ASARRAYSERIALIZERBASE,de.tudarmstadt.ukp.clarin.webanno.brat.message.BeanAsArraySerializer,8,2,13,28,0,8,11,21,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\BeanAsArraySerializer.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.RemoveDanglingChainLinksRepair,1,1,10,0,0,1,13,8,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\RemoveDanglingChainLinksRepair.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.documents.ProjectDocumentsPanel,1,3,3,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\documents\ProjectDocumentsPanel.java,class,false
[FILTER],de.tudarmstadt.ukp.clarin.webanno.support.logging.RequestTimerFilter,3,1,6,3,0,3,6,5,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\RequestTimerFilter.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.JQueryUIResourceBehavior,2,2,5,1,0,2,4,4,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\JQueryUIResourceBehavior.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.ApplicationPageBase,7,2,15,17,5,7,50,27,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\ApplicationPageBase.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tcf.TcfReader,14,2,23,91,0,14,95,66,D:\Projetos\_Web\webanno\webanno-io-tcf\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tcf\TcfReader.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.ArcCrossedMultipleSentenceException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\ArcCrossedMultipleSentenceException.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorExtensionImplBase,2,1,2,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorExtensionImplBase.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.NameUtil,1,1,0,0,0,1,1,3,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\NameUtil.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationAttachmentBehavior,2,2,12,1,0,2,21,6,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationAttachmentBehavior.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagEditorPanel,5,3,19,0,0,5,22,7,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagEditorPanel.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.BeforeProjectRemovedEvent,2,2,2,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\BeforeProjectRemovedEvent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvSchema,9,1,4,22,0,9,24,31,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvSchema.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratUtilResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratUtilResourceReference.java,class,false
FORM,de.tudarmstadt.ukp.clarin.webanno.ui.project.layers.LayerDetailForm,8,2,50,34,0,8,80,45,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\layers\LayerDetailForm.java,class,false
WICKETBOOTSECUREDWEBAPPLICATION,de.tudarmstadt.ukp.clarin.webanno.ui.core.WicketApplicationBase,21,2,17,300,1,21,67,47,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\WicketApplicationBase.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.TypeSystemAnalysisTest,10,1,10,45,0,10,26,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\TypeSystemAnalysisTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.ParsedConstraints,9,1,3,2,0,9,20,29,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\ParsedConstraints.java,class,false
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RuleVisitor,1,2,6,0,0,1,2,1,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RuleVisitor.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VDocument,14,1,11,29,0,14,24,24,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VDocument.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.config.RemoteApiProperties,2,1,2,0,0,2,2,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\config\RemoteApiProperties.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.AnnotationSidebar_ImplBase,9,2,12,30,1,9,8,9,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\AnnotationSidebar_ImplBase.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.ValidationModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ValidationModeType.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationLayer,44,1,9,878,0,44,3,67,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationLayer.java,class,false
