DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.TypeSystemAnalysis,25,1,24,264,0,25,101,87,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\TypeSystemAnalysis.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.automation.service.AutomationCasStorageServiceImpl,8,1,14,18,0,8,34,20,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\AutomationCasStorageServiceImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Condition,5,1,0,0,0,5,1,8,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Condition.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.telemetry.model.TelemetrySettings,16,1,11,86,0,16,2,18,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\model\TelemetrySettings.java,class,true
TEST,de.tudarmstadt.ukp.clarin.webanno.diag.checks.AllAnnotationsIndexedCheckTest,2,1,12,1,0,2,16,2,D:\Projetos\_Web\webanno\webanno-diag\src\test\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\AllAnnotationsIndexedCheckTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.SourceListView,17,1,1,118,0,17,1,17,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\SourceListView.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.conll.ConllUWriter,2,2,16,1,0,2,36,43,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUWriter.java,class,false
[MARKER],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.TextMarker,4,1,4,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\TextMarker.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.json.ProjectStateChangeMessage,10,1,2,21,0,10,6,10,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\json\ProjectStateChangeMessage.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.AnnotatorStateImpl,61,1,20,1686,0,61,49,90,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\AnnotatorStateImpl.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Escaping,4,1,1,6,0,4,8,14,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Escaping.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.ProjectImportEvent,4,2,3,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\ProjectImportEvent.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.NoMultipleIncomingRelationsCheck,1,1,11,0,0,1,19,17,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\NoMultipleIncomingRelationsCheck.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RuleVisitorTest,1,1,4,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RuleVisitorTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationAdapterTest,7,1,20,0,0,7,45,15,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationAdapterTest.java,class,false
POSITION_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.relation.RelationPosition,8,2,4,0,0,8,5,16,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\relation\RelationPosition.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.support.logging.LogMessage,9,1,2,24,0,9,3,13,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\LogMessage.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.ProjectLogExporter,2,1,9,0,0,2,17,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\ProjectLogExporter.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.AnnotatorWorkflowActionBarItemGroup,6,2,20,0,0,6,27,8,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\AnnotatorWorkflowActionBarItemGroup.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.UimaStringTraitsEditor,10,2,18,23,0,10,34,13,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\UimaStringTraitsEditor.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.TokenLayerInitializer,3,1,7,1,0,3,4,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\TokenLayerInitializer.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.DefaultAgreementTraits,4,1,1,2,2,4,0,4,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\DefaultAgreementTraits.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratDispatcherResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratDispatcherResourceReference.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.core.login.LoginPage,7,3,24,7,0,7,50,30,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\login\LoginPage.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VArc,10,2,6,19,0,10,2,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VArc.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.KendoAutoCompleteTextFeatureEditor,3,4,14,24,0,3,19,14,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\KendoAutoCompleteTextFeatureEditor.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationDocument,14,1,5,77,0,14,0,14,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationDocument.java,class,false
[AGGREEMENTMEASURESUPPORTREGISTRY],de.tudarmstadt.ukp.clarin.webanno.agreement.measures.AggreementMeasureSupportRegistryImpl,6,1,9,7,0,6,20,9,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\AggreementMeasureSupportRegistryImpl.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.LinkModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\LinkModeType.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.DoActionResponse,2,2,1,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\DoActionResponse.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.AnnotationSidebarFactory_ImplBase,3,1,3,1,1,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\AnnotationSidebarFactory_ImplBase.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.RemoveZeroSizeTokensAndSentencesRepair,1,1,8,0,0,1,9,13,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\RemoveZeroSizeTokensAndSentencesRepair.java,class,false
[TAGSETINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.DefaultTagSetsInitializer,3,1,5,1,0,3,3,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\DefaultTagSetsInitializer.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VSpan,10,2,6,31,0,10,2,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VSpan.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.ConllCoreNlpFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllCoreNlpFormatSupport.java,class,false
AJAXLINK,de.tudarmstadt.ukp.clarin.webanno.support.wicket.AjaxDownloadLink,6,2,12,3,0,6,17,19,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\AjaxDownloadLink.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvSubToken,6,3,2,0,0,6,15,18,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvSubToken.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv2ReaderWriterTest,1,1,6,0,0,1,12,1,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv2ReaderWriterTest.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv1FormatSupport,4,1,3,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv1FormatSupport.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.ClassicKendoComboboxTextFeatureEditor,2,4,11,8,0,2,14,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\ClassicKendoComboboxTextFeatureEditor.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.curation.storage.CurationDocumentServiceImpl,10,1,14,13,0,10,30,14,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\storage\CurationDocumentServiceImpl.java,class,false
[SMARTLIFECYCLE],de.tudarmstadt.ukp.clarin.webanno.api.dao.migration.FixCoreferenceFeatures,7,1,11,15,0,7,16,11,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\migration\FixCoreferenceFeatures.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.model.RMessage,1,1,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\model\RMessage.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.WebAnnoJavascriptReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\WebAnnoJavascriptReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.DocumentServiceImplTest,5,1,18,4,0,5,31,5,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\DocumentServiceImplTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.SegmentationTest,2,1,3,1,0,2,9,2,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\SegmentationTest.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.FeatureAttachedSpanAnnotationsTrulyAttachedCheck,1,1,8,0,0,1,13,13,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\FeatureAttachedSpanAnnotationsTrulyAttachedCheck.java,class,false
[FOOTERITEM],de.tudarmstadt.ukp.clarin.webanno.ui.core.footer.WarningsFooterItem,1,1,5,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\footer\WarningsFooterItem.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.annotation.AnnotationPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\AnnotationPageMenuItem.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XDeserializer,13,1,31,76,0,13,128,166,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XDeserializer.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.AnnotationDocumentExporter,8,1,19,16,0,8,84,29,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\AnnotationDocumentExporter.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl,54,1,22,811,0,54,123,135,D:\Projetos\_Web\webanno\webanno-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\project\ProjectServiceImpl.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.curation.casmerge.UnfulfilledPrerequisitesException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casmerge\UnfulfilledPrerequisitesException.java,class,false
AJAXFORMSUBMITBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxFormSubmittingBehavior,5,2,7,4,0,5,10,8,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxFormSubmittingBehavior.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3LegacyFormatSupport,9,1,9,34,0,9,24,33,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3LegacyFormatSupport.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.CuratedDocumentsExporter,3,1,16,1,0,3,41,16,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\CuratedDocumentsExporter.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.diag.checks.NoMultipleIncomingRelationsCheckTest,3,1,17,0,0,3,22,3,D:\Projetos\_Web\webanno\webanno-diag\src\test\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\NoMultipleIncomingRelationsCheckTest.java,class,false
ABSTRACTTAB,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.SidebarTab,2,2,4,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\SidebarTab.java,class,false
LESSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratCssUiReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratCssUiReference.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.ArcAnnotationResponse,2,2,1,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\ArcAnnotationResponse.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2000FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2000FormatSupport.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.text.LineOrientedTextFormatSupport,4,1,3,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-text\src\main\java\de\tudarmstadt\ukp\clarin\webanno\text\LineOrientedTextFormatSupport.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.support.dialog.ConfirmationDialog,19,2,15,121,0,19,34,27,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\dialog\ConfirmationDialog.java,class,false
POSITION_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.span.SpanPosition,6,2,4,0,0,6,10,14,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\span\SpanPosition.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectPage,7,3,30,12,0,7,57,28,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectPage.java,class,false
[RENDERER],de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.Renderer_ImplBase,3,1,3,0,1,3,0,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\Renderer_ImplBase.java,class,false
[COMPARATOR],de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.AnnotationComparator,1,1,1,0,0,1,2,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\AnnotationComparator.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.telemetry.matomo.MatomoTelemetryTraits,2,1,0,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\matomo\MatomoTelemetryTraits.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.SpanCreatedEvent,1,4,5,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\SpanCreatedEvent.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.WebhookService,5,1,19,6,0,5,29,22,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\WebhookService.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratUrlMonitorResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratUrlMonitorResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.ComplexTypeTest,4,1,13,6,0,4,20,4,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ComplexTypeTest.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.automation.service.export.AutomationTrainingDocumentExporter,7,1,18,9,0,7,66,20,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\export\AutomationTrainingDocumentExporter.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.AnnotationException,4,2,0,6,8,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\AnnotationException.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RestrictionVisitorTest,1,1,4,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RestrictionVisitorTest.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.automation.service.export.AutomationMiraTemplateExporter,3,1,14,1,0,3,36,11,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\export\AutomationMiraTemplateExporter.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.RelationOffsetsCheck,1,1,8,0,0,1,10,8,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\RelationOffsetsCheck.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.AnnotationSchemaServiceImpl,60,1,43,592,0,60,149,164,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\AnnotationSchemaServiceImpl.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.automation.project.AutomationProjectSettingsPanelFactory,4,1,8,6,0,4,2,4,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\project\AutomationProjectSettingsPanelFactory.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.preferences.AnnotationPreferencesDialogContent,6,2,37,5,0,6,81,12,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\preferences\AnnotationPreferencesDialogContent.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaPanel,4,2,5,4,3,4,1,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaPanel.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.LemmaLayerInitializer,3,1,7,1,0,3,14,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\LemmaLayerInitializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.AgreementTestUtils,18,1,20,127,0,18,38,39,D:\Projetos\_Web\webanno\webanno-agreement\src\test\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\AgreementTestUtils.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.ChainLinkCreatedEvent,1,4,5,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\ChainLinkCreatedEvent.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.MultiValueModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\MultiValueModeType.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationLayerReference,6,1,3,0,0,6,3,19,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationLayerReference.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.event.RenderSlotsEvent,2,1,1,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\event\RenderSlotsEvent.java,class,false
[BRATMETRICS],de.tudarmstadt.ukp.clarin.webanno.brat.metrics.BratMetricsImpl,9,1,5,20,0,9,2,13,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\metrics\BratMetricsImpl.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.telemetry.ui.TelemetryFooterPanel,1,2,3,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\ui\TelemetryFooterPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.JsonImportUtil,5,1,5,10,0,5,26,14,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\JsonImportUtil.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.CreateSpanResponse,7,2,2,7,0,7,2,7,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\CreateSpanResponse.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratAnnotationLogResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratAnnotationLogResourceReference.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.documents.ProjectDocumentsPanel,1,3,3,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\documents\ProjectDocumentsPanel.java,class,false
[FILTER],de.tudarmstadt.ukp.clarin.webanno.support.logging.RequestTimerFilter,3,1,6,3,0,3,6,5,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\RequestTimerFilter.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.JQueryUIResourceBehavior,2,2,5,1,0,2,4,4,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\JQueryUIResourceBehavior.java,class,false
